"dataset","epsilon","capped","cost_add","cost_delete","cost_environment","cost_wait","filename_astar","filename_summary","filename_transitions","Species names","Temperature names","Proportion of candidate states","Candidate states","Total states","Total natural transitions (may include duplicates)","Total candidate pairs evaluated","Total viable paths","Total viable paths (non-trivial length)","Total viable path proportions (viable / # candidate pairs)","Total non-trivial paths proportions (non-trivial / viable)","Planning Cost - Mean","Planning Cost - SD","Planning Length - Mean","Planning Length - SD","Additional Adds - Mean","Additional Adds - SD","Additional Dels - Mean","Additional Dels - SD","Additional Temps - Mean","Additional Temps - SD","intermediate_visits_q95","in_degree_q95","out_degree_q95","r2.intermediate_visits_in_degree","astar_length_X1","astar_length_X2","astar_length_X3","astar_length_X4","astar_length_X5","astar_length_X6","astar_length_X7","astar_length_X8","astar_length_X9","astar_length_X10","astar_length_X11","astar_length_X12","astar_length_X13","astar_length_X14","astar_length_X15","astar_length_X16","astar_length_X17","astar_length_X18","astar_length_X19","astar_length_NOT_REACHABLE","abundance_grand_mean","abundance_grand_sd"
"Bucci",1e-05,FALSE,0.1,0.1,1,10,"results/Bucci/Fri_18_Nov_2022_20_07/eps1-0e-5_uncapped_add0-1_del0-1_temp1-0_wait10-0_a_star.csv","results/Bucci/Fri_18_Nov_2022_20_07/eps1-0e-5_uncapped_add0-1_del0-1_temp1-0_wait10-0_summary.txt","results/Bucci/Fri_18_Nov_2022_20_07/eps1-0e-5_uncapped_add0-1_del0-1_temp1-0_wait10-0_transitions.csv","[Barnesiella, und. Lachnospiraceae, uncl. Lachnospiraceae, Other, Blautia, und. uncl. Mollicutes, Akkermansia, Coprobacillus, Clostridium difficile, Enterococcus, und. Enterobacteriaceae]","[]",0.2373046875,486,2048,20927,10000,2057,1215,0.2057,0.590666018473505,19.5927564414195,9.83617465006515,1.91832766164317,0.970949394776051,0.718035974720467,1.31262591861015,-1.46183762761303,1.08385172381904,0,0,15,139,128,0.0046715870466004,0.0842,0.0721,0.0347,0.0119,0.0023,5e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7943,6.10123399283057,46.8321455802965
"Bucci",1e-05,TRUE,0.1,0.1,1,10,"results/Bucci/Fri_18_Nov_2022_20_07/eps1-0e-5_capped_2_add0-1_del0-1_temp1-0_wait10-0_a_star.csv","results/Bucci/Fri_18_Nov_2022_20_07/eps1-0e-5_capped_2_add0-1_del0-1_temp1-0_wait10-0_summary.txt","results/Bucci/Fri_18_Nov_2022_20_07/eps1-0e-5_capped_2_add0-1_del0-1_temp1-0_wait10-0_transitions.csv","[Barnesiella, und. Lachnospiraceae, uncl. Lachnospiraceae, Other, Blautia, und. uncl. Mollicutes, Akkermansia, Coprobacillus, Clostridium difficile, Enterococcus, und. Enterobacteriaceae]","[]",0.2373046875,486,2048,8121,10000,2049,1730,0.2049,0.84431429965837,25.4489995119571,11.0825564225888,2.50414836505613,1.09201083578739,0.702293801854563,1.30211651983087,-1.46412884333821,1.08424744161159,0,0,21,40,34,0.0534241352530857,0.0319,0.0835,0.0576,0.0222,0.0065,0.0024,7e-04,1e-04,0,0,0,0,0,0,0,0,0,0,0,0.7951,6.10123399283057,46.8321455802965
"Bucci",1e-05,FALSE,0.1,0.1,10,0.1,"results/Bucci/Fri_18_Nov_2022_20_07/eps1-0e-5_uncapped_add0-1_del0-1_temp10-0_wait0-1_a_star.csv","results/Bucci/Fri_18_Nov_2022_20_07/eps1-0e-5_uncapped_add0-1_del0-1_temp10-0_wait0-1_summary.txt","results/Bucci/Fri_18_Nov_2022_20_07/eps1-0e-5_uncapped_add0-1_del0-1_temp10-0_wait0-1_transitions.csv","[Barnesiella, und. Lachnospiraceae, uncl. Lachnospiraceae, Other, Blautia, und. uncl. Mollicutes, Akkermansia, Coprobacillus, Clostridium difficile, Enterococcus, und. Enterobacteriaceae]","[]",0.2373046875,486,2048,20927,10000,2057,1216,0.2057,0.591152163344677,0.601118133203695,0.255586824105696,1.92416140009723,0.977909999005654,0.710743801652893,1.30564707372259,-1.4623237724842,1.08297087699172,0,0,16,139,128,0.00511372100832349,0.0841,0.0718,0.0345,0.0124,0.0024,5e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7943,6.10123399283057,46.8321455802965
"Bucci",1e-05,TRUE,0.1,0.1,10,0.1,"results/Bucci/Fri_18_Nov_2022_20_07/eps1-0e-5_capped_2_add0-1_del0-1_temp10-0_wait0-1_a_star.csv","results/Bucci/Fri_18_Nov_2022_20_07/eps1-0e-5_capped_2_add0-1_del0-1_temp10-0_wait0-1_summary.txt","results/Bucci/Fri_18_Nov_2022_20_07/eps1-0e-5_capped_2_add0-1_del0-1_temp10-0_wait0-1_transitions.csv","[Barnesiella, und. Lachnospiraceae, uncl. Lachnospiraceae, Other, Blautia, und. uncl. Mollicutes, Akkermansia, Coprobacillus, Clostridium difficile, Enterococcus, und. Enterobacteriaceae]","[]",0.2373046875,486,2048,8121,10000,2049,1730,0.2049,0.84431429965837,0.657930697901416,0.279799755893387,2.50756466569058,1.09645485803292,0.698877501220107,1.29738457952673,-1.46412884333821,1.08424744161159,0,0,21,40,34,0.0547498619407587,0.0319,0.0835,0.0572,0.0223,0.0068,0.0024,7e-04,1e-04,0,0,0,0,0,0,0,0,0,0,0,0.7951,6.10123399283057,46.8321455802965
"Bucci",1e-05,FALSE,0.1,0.1,10,1,"results/Bucci/Fri_18_Nov_2022_20_07/eps1-0e-5_uncapped_add0-1_del0-1_temp10-0_wait1-0_a_star.csv","results/Bucci/Fri_18_Nov_2022_20_07/eps1-0e-5_uncapped_add0-1_del0-1_temp10-0_wait1-0_summary.txt","results/Bucci/Fri_18_Nov_2022_20_07/eps1-0e-5_uncapped_add0-1_del0-1_temp10-0_wait1-0_transitions.csv","[Barnesiella, und. Lachnospiraceae, uncl. Lachnospiraceae, Other, Blautia, und. uncl. Mollicutes, Akkermansia, Coprobacillus, Clostridium difficile, Enterococcus, und. Enterobacteriaceae]","[]",0.2373046875,486,2048,20927,10000,2057,1215,0.2057,0.590666018473505,2.32780748663101,1.10397879017047,1.91832766164317,0.970949394776051,0.718035974720467,1.31262591861015,-1.46183762761303,1.08385172381904,0,0,14,139,128,0.00620749959722882,0.0842,0.0721,0.0347,0.0119,0.0023,5e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7943,6.10123399283057,46.8321455802965
"Bucci",1e-05,TRUE,0.1,0.1,10,1,"results/Bucci/Fri_18_Nov_2022_20_07/eps1-0e-5_capped_2_add0-1_del0-1_temp10-0_wait1-0_a_star.csv","results/Bucci/Fri_18_Nov_2022_20_07/eps1-0e-5_capped_2_add0-1_del0-1_temp10-0_wait1-0_summary.txt","results/Bucci/Fri_18_Nov_2022_20_07/eps1-0e-5_capped_2_add0-1_del0-1_temp10-0_wait1-0_transitions.csv","[Barnesiella, und. Lachnospiraceae, uncl. Lachnospiraceae, Other, Blautia, und. uncl. Mollicutes, Akkermansia, Coprobacillus, Clostridium difficile, Enterococcus, und. Enterobacteriaceae]","[]",0.2373046875,486,2048,8121,10000,2049,1730,0.2049,0.84431429965837,2.91166422645193,1.25610058676687,2.50414836505613,1.09201083578739,0.702293801854563,1.30211651983087,-1.46412884333821,1.08424744161159,0,0,21,40,34,0.0583992937891138,0.0319,0.0835,0.0576,0.0222,0.0065,0.0024,7e-04,1e-04,0,0,0,0,0,0,0,0,0,0,0,0.7951,6.10123399283057,46.8321455802965
"Bucci",1e-05,FALSE,0.1,0.1,10,10,"results/Bucci/Fri_18_Nov_2022_20_07/eps1-0e-5_uncapped_add0-1_del0-1_temp10-0_wait10-0_a_star.csv","results/Bucci/Fri_18_Nov_2022_20_07/eps1-0e-5_uncapped_add0-1_del0-1_temp10-0_wait10-0_summary.txt","results/Bucci/Fri_18_Nov_2022_20_07/eps1-0e-5_uncapped_add0-1_del0-1_temp10-0_wait10-0_transitions.csv","[Barnesiella, und. Lachnospiraceae, uncl. Lachnospiraceae, Other, Blautia, und. uncl. Mollicutes, Akkermansia, Coprobacillus, Clostridium difficile, Enterococcus, und. Enterobacteriaceae]","[]",0.2373046875,486,2048,20927,10000,2057,1215,0.2057,0.590666018473505,19.5927564414195,9.83617465006515,1.91832766164317,0.970949394776051,0.718035974720467,1.31262591861015,-1.46183762761303,1.08385172381904,0,0,15,139,128,0.0046715870466004,0.0842,0.0721,0.0347,0.0119,0.0023,5e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7943,6.10123399283057,46.8321455802965
"Bucci",1e-05,TRUE,0.1,0.1,10,10,"results/Bucci/Fri_18_Nov_2022_20_07/eps1-0e-5_capped_2_add0-1_del0-1_temp10-0_wait10-0_a_star.csv","results/Bucci/Fri_18_Nov_2022_20_07/eps1-0e-5_capped_2_add0-1_del0-1_temp10-0_wait10-0_summary.txt","results/Bucci/Fri_18_Nov_2022_20_07/eps1-0e-5_capped_2_add0-1_del0-1_temp10-0_wait10-0_transitions.csv","[Barnesiella, und. Lachnospiraceae, uncl. Lachnospiraceae, Other, Blautia, und. uncl. Mollicutes, Akkermansia, Coprobacillus, Clostridium difficile, Enterococcus, und. Enterobacteriaceae]","[]",0.2373046875,486,2048,8121,10000,2049,1730,0.2049,0.84431429965837,25.4489995119571,11.0825564225888,2.50414836505613,1.09201083578739,0.702293801854563,1.30211651983087,-1.46412884333821,1.08424744161159,0,0,21,40,34,0.0534241352530857,0.0319,0.0835,0.0576,0.0222,0.0065,0.0024,7e-04,1e-04,0,0,0,0,0,0,0,0,0,0,0,0.7951,6.10123399283057,46.8321455802965
"Bucci",1e-05,FALSE,0.1,1,0.1,0.1,"results/Bucci/Fri_18_Nov_2022_20_07/eps1-0e-5_uncapped_add0-1_del1-0_temp0-1_wait0-1_a_star.csv","results/Bucci/Fri_18_Nov_2022_20_07/eps1-0e-5_uncapped_add0-1_del1-0_temp0-1_wait0-1_summary.txt","results/Bucci/Fri_18_Nov_2022_20_07/eps1-0e-5_uncapped_add0-1_del1-0_temp0-1_wait0-1_transitions.csv","[Barnesiella, und. Lachnospiraceae, uncl. Lachnospiraceae, Other, Blautia, und. uncl. Mollicutes, Akkermansia, Coprobacillus, Clostridium difficile, Enterococcus, und. Enterobacteriaceae]","[]",0.2373046875,486,2048,20927,10000,2057,1216,0.2057,0.591152163344677,0.601118133203695,0.255586824105696,1.92416140009723,0.977909999005654,0.711229946524064,1.30556847425574,-1.46280991735537,1.08253848492388,0,0,16,139,128,0.00511372100832349,0.0841,0.0718,0.0345,0.0124,0.0024,5e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7943,6.10123399283057,46.8321455802965
"Bucci",1e-05,TRUE,0.1,1,0.1,0.1,"results/Bucci/Fri_18_Nov_2022_20_07/eps1-0e-5_capped_2_add0-1_del1-0_temp0-1_wait0-1_a_star.csv","results/Bucci/Fri_18_Nov_2022_20_07/eps1-0e-5_capped_2_add0-1_del1-0_temp0-1_wait0-1_summary.txt","results/Bucci/Fri_18_Nov_2022_20_07/eps1-0e-5_capped_2_add0-1_del1-0_temp0-1_wait0-1_transitions.csv","[Barnesiella, und. Lachnospiraceae, uncl. Lachnospiraceae, Other, Blautia, und. uncl. Mollicutes, Akkermansia, Coprobacillus, Clostridium difficile, Enterococcus, und. Enterobacteriaceae]","[]",0.2373046875,486,2048,8121,10000,2049,1730,0.2049,0.84431429965837,0.657930697901416,0.279799755893387,2.50756466569058,1.09645485803292,0.698877501220107,1.29738457952673,-1.46412884333821,1.08424744161159,0,0,21,40,34,0.0547498619407587,0.0319,0.0835,0.0572,0.0223,0.0068,0.0024,7e-04,1e-04,0,0,0,0,0,0,0,0,0,0,0,0.7951,6.10123399283057,46.8321455802965
"Bucci",1e-05,FALSE,0.1,1,0.1,1,"results/Bucci/Fri_18_Nov_2022_20_07/eps1-0e-5_uncapped_add0-1_del1-0_temp0-1_wait1-0_a_star.csv","results/Bucci/Fri_18_Nov_2022_20_07/eps1-0e-5_uncapped_add0-1_del1-0_temp0-1_wait1-0_summary.txt","results/Bucci/Fri_18_Nov_2022_20_07/eps1-0e-5_uncapped_add0-1_del1-0_temp0-1_wait1-0_transitions.csv","[Barnesiella, und. Lachnospiraceae, uncl. Lachnospiraceae, Other, Blautia, und. uncl. Mollicutes, Akkermansia, Coprobacillus, Clostridium difficile, Enterococcus, und. Enterobacteriaceae]","[]",0.2373046875,486,2048,20927,10000,2057,1215,0.2057,0.590666018473505,2.32780748663101,1.10397879017047,1.91832766164317,0.970949394776051,0.71900826446281,1.31320492962389,-1.46280991735537,1.08253848492388,0,0,14,139,128,0.00620749959722882,0.0842,0.0721,0.0347,0.0119,0.0023,5e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7943,6.10123399283057,46.8321455802965
