node,intermediate_visits,in_degree,out_degree
|1,0,0,109
1|1,0,79,57
2|1,1,58,110
1*2|1,4,79,59
3|1,23,59,108
1*3|1,0,80,57
2*3|1,7,59,108
1*2*3|1,3,80,59
4|1,0,92,52
1*4|1,0,113,52
2*4|1,4,92,53
1*2*4|1,47,113,112
3*4|1,13,94,51
1*3*4|1,3,115,52
2*3*4|1,0,94,53
1*2*3*4|1,4,115,53
5|1,0,60,108
1*5|1,0,81,56
2*5|1,21,60,112
1*2*5|1,4,81,58
3*5|1,8,61,108
1*3*5|1,7,82,57
2*3*5|1,26,61,110
1*2*3*5|1,4,82,58
4*5|1,0,94,52
1*4*5|1,34,115,110
2*4*5|1,5,94,53
1*2*4*5|1,34,115,112
3*4*5|1,2,96,52
1*3*4*5|1,1,117,52
2*3*4*5|1,10,96,53
1*2*3*4*5|1,2,117,53
|2,0,0,109
1|2,484,81,55
2|2,1,58,109
3|2,996,82,55
4|2,553,115,43
3*4|2,971,117,30
5|2,0,60,108
2*5|2,29,60,110
|3,0,0,109
1|3,6,79,57
2|3,1,58,111
1*2|3,1,79,58
3|3,18,59,108
1*3|3,0,80,56
2*3|3,3,59,109
1*2*3|3,1,80,58
4|3,568,93,52
1*4|3,139,112,109
2*4|3,212,114,53
1*2*4|3,38,81,112
3*4|3,1,94,52
1*3*4|3,3,115,52
2*3*4|3,1,94,53
1*2*3*4|3,4,115,53
5|3,0,60,108
1*5|3,85,81,108
2*5|3,18,60,112
3*5|3,1,61,58
1*3*5|3,34,82,56
2*3*5|3,8,61,65
4*5|3,20,98,52
1*4*5|3,43,115,109
3*4*5|3,14,96,52
1*3*4*5|3,11,117,52
|4,0,0,109
1|4,0,79,57
2|4,1,59,111
1*2|4,34,81,58
3|4,17,59,108
1*3|4,0,80,57
2*3|4,0,59,108
1*2*3|4,53,82,58
4|4,66,93,52
1*4|4,75,112,109
2*4|4,15,95,53
1*2*4|4,41,115,112
3*4|4,3,93,52
1*3*4|4,0,115,52
2*3*4|4,23,96,53
1*2*3*4|4,6,117,53
5|4,88,60,108
1*5|4,18,81,108
3*5|4,52,61,108
1*3*5|4,10,82,108
4*5|4,120,93,108
1*4*5|4,9,115,108
3*4*5|4,78,95,108
1*3*4*5|4,116,116,109
|5,0,0,109
1|5,1,79,57
2|5,79,60,112
1*2|5,111,81,112
3|5,20,59,108
1*3|5,1,80,57
2*3|5,11,59,110
1*2*3|5,5,81,59
4|5,33,92,52
1*4|5,59,113,108
2*4|5,405,94,112
1*2*4|5,38,115,112
3*4|5,11,94,52
1*3*4|5,1,115,52
2*3*4|5,15,95,53
1*2*3*4|5,13,116,53
5|5,0,60,108
1*5|5,11,81,109
2*5|5,6,20,112
1*2*5|5,15,27,112
3*5|5,6,61,108
1*3*5|5,17,82,108
2*3*5|5,27,61,112
1*2*3*5|5,22,82,112
4*5|5,103,93,109
1*4*5|5,26,113,109
2*4*5|5,24,30,112
3*4*5|5,558,116,109
