node,intermediate_visits,in_degree,out_degree
|1,0,0,109
1|1,0,79,57
2|1,2,58,110
1*2|1,6,79,59
3|1,15,59,108
1*3|1,0,80,57
2*3|1,1,59,108
1*2*3|1,4,80,59
4|1,0,92,52
1*4|1,13,113,52
2*4|1,5,92,53
1*2*4|1,134,113,112
3*4|1,7,94,51
1*3*4|1,13,115,52
2*3*4|1,26,94,53
1*2*3*4|1,14,115,53
5|1,0,60,108
1*5|1,0,81,56
2*5|1,4,60,112
1*2*5|1,8,81,58
3*5|1,0,61,108
1*3*5|1,4,82,57
2*3*5|1,8,61,110
1*2*3*5|1,7,82,58
4*5|1,0,94,52
1*4*5|1,100,115,110
2*4*5|1,5,94,53
1*2*4*5|1,71,115,112
3*4*5|1,4,96,52
1*3*4*5|1,14,117,52
2*3*4*5|1,27,96,53
1*2*3*4*5|1,10,117,53
|2,0,0,109
1|2,84,81,55
2|2,1,58,109
3|2,321,82,55
4|2,107,115,43
3*4|2,106,117,30
5|2,0,60,108
2*5|2,2,60,110
|3,0,0,109
1|3,1,79,57
2|3,1,58,111
1*2|3,5,79,58
3|3,7,59,108
1*3|3,0,80,56
2*3|3,1,59,109
1*2*3|3,5,80,58
4|3,49,93,52
1*4|3,122,112,109
2*4|3,133,114,53
1*2*4|3,72,81,112
3*4|3,0,94,52
1*3*4|3,11,115,52
2*3*4|3,11,94,53
1*2*3*4|3,8,115,53
5|3,3,60,108
1*5|3,109,81,108
2*5|3,11,60,112
3*5|3,0,61,58
1*3*5|3,49,82,56
2*3*5|3,7,61,65
4*5|3,60,98,52
1*4*5|3,104,115,109
3*4*5|3,34,96,52
1*3*4*5|3,22,117,52
|4,0,0,109
1|4,0,79,57
2|4,3,59,111
1*2|4,18,81,58
3|4,7,59,108
1*3|4,0,80,57
2*3|4,24,59,108
1*2*3|4,39,82,58
4|4,12,93,52
1*4|4,50,112,109
2*4|4,138,95,53
1*2*4|4,110,115,112
3*4|4,0,93,52
1*3*4|4,16,115,52
2*3*4|4,13,96,53
1*2*3*4|4,19,117,53
5|4,18,60,108
1*5|4,31,81,108
3*5|4,19,61,108
1*3*5|4,45,82,108
4*5|4,100,93,108
1*4*5|4,21,115,108
3*4*5|4,112,95,108
1*3*4*5|4,94,116,109
|5,0,0,109
1|5,1,79,57
2|5,55,60,112
1*2|5,127,81,112
3|5,9,59,108
1*3|5,0,80,57
2*3|5,2,59,110
1*2*3|5,22,81,59
4|5,5,92,52
1*4|5,65,113,108
2*4|5,203,94,112
1*2*4|5,46,115,112
3*4|5,3,94,52
1*3*4|5,6,115,52
2*3*4|5,58,95,53
1*2*3*4|5,12,116,53
5|5,0,60,108
1*5|5,13,81,109
2*5|5,0,20,112
1*2*5|5,5,27,112
3*5|5,1,61,108
1*3*5|5,36,82,108
2*3*5|5,18,61,112
1*2*3*5|5,23,82,112
4*5|5,37,93,109
1*4*5|5,65,113,109
2*4*5|5,8,30,112
3*4*5|5,666,116,109
