node,intermediate_visits,in_degree,out_degree
|1,0,0,109
1|1,0,79,57
2|1,2,58,110
1*2|1,3,79,59
3|1,8,59,108
1*3|1,1,80,57
2*3|1,3,59,108
1*2*3|1,3,80,59
4|1,0,92,52
1*4|1,15,113,52
2*4|1,4,92,53
1*2*4|1,151,113,112
3*4|1,5,94,51
1*3*4|1,13,115,52
2*3*4|1,2,94,53
1*2*3*4|1,12,115,53
5|1,0,60,108
1*5|1,0,81,56
2*5|1,4,60,112
1*2*5|1,2,81,58
3*5|1,1,61,108
1*3*5|1,0,82,57
2*3*5|1,2,61,110
1*2*3*5|1,3,82,58
4*5|1,0,94,52
1*4*5|1,107,115,110
2*4*5|1,0,94,53
1*2*4*5|1,66,115,112
3*4*5|1,0,96,52
1*3*4*5|1,11,117,52
2*3*4*5|1,4,96,53
1*2*3*4*5|1,10,117,53
|2,0,0,109
1|2,0,81,55
2|2,1,58,109
3|2,193,82,55
4|2,33,115,43
3*4|2,15,117,30
5|2,0,60,108
2*5|2,2,60,110
|3,0,0,109
1|3,1,79,57
2|3,1,58,111
1*2|3,1,79,58
3|3,4,59,108
1*3|3,0,80,56
2*3|3,2,59,109
1*2*3|3,3,80,58
4|3,3,93,52
1*4|3,102,112,109
2*4|3,46,114,53
1*2*4|3,70,81,112
3*4|3,0,94,52
1*3*4|3,11,115,52
2*3*4|3,1,94,53
1*2*3*4|3,6,115,53
5|3,3,60,108
1*5|3,82,81,108
2*5|3,13,60,112
3*5|3,1,61,58
1*3*5|3,27,82,56
2*3*5|3,5,61,65
4*5|3,0,98,52
1*4*5|3,76,115,109
3*4*5|3,17,96,52
1*3*4*5|3,9,117,52
|4,0,0,109
1|4,0,79,57
2|4,3,59,111
1*2|4,5,81,58
3|4,8,59,108
1*3|4,0,80,57
2*3|4,0,59,108
1*2*3|4,7,82,58
4|4,3,93,52
1*4|4,54,112,109
2*4|4,6,95,53
1*2*4|4,72,115,112
3*4|4,1,93,52
1*3*4|4,17,115,52
2*3*4|4,3,96,53
1*2*3*4|4,13,117,53
5|4,0,60,108
1*5|4,33,81,108
3*5|4,1,61,108
1*3*5|4,31,82,108
4*5|4,52,93,108
1*4*5|4,3,115,108
3*4*5|4,103,95,108
1*3*4*5|4,82,116,109
|5,0,0,109
1|5,1,79,57
2|5,11,60,112
1*2|5,88,81,112
3|5,8,59,108
1*3|5,0,80,57
2*3|5,2,59,110
1*2*3|5,2,81,59
4|5,2,92,52
1*4|5,71,113,108
2*4|5,163,94,112
1*2*4|5,30,115,112
3*4|5,3,94,52
1*3*4|5,7,115,52
2*3*4|5,8,95,53
1*2*3*4|5,7,116,53
5|5,0,60,108
1*5|5,12,81,109
2*5|5,0,20,112
1*2*5|5,3,27,112
3*5|5,2,61,108
1*3*5|5,16,82,108
2*3*5|5,13,61,112
1*2*3*5|5,22,82,112
4*5|5,37,93,109
1*4*5|5,7,113,109
2*4*5|5,9,30,112
3*4*5|5,417,116,109
