node,intermediate_visits,in_degree,out_degree
|1,0,0,65
1|1,20,70,45
2|1,22,47,82
1*2|1,27,76,53
3|1,17,46,87
1*3|1,10,78,55
2*3|1,4,53,99
1*2*3|1,23,68,58
4|1,4,76,42
1*4|1,24,107,50
2*4|1,5,85,49
1*2*4|1,274,96,101
3*4|1,16,90,49
1*3*4|1,27,96,52
2*3*4|1,6,81,52
1*2*3*4|1,23,70,47
5|1,12,53,81
1*5|1,14,81,51
2*5|1,22,59,100
1*2*5|1,11,72,58
3*5|1,3,56,99
1*3*5|1,6,71,55
2*3*5|1,4,53,98
1*2*3*5|1,1,51,50
4*5|1,4,88,47
1*4*5|1,189,97,98
2*4*5|1,3,85,53
1*2*4*5|1,83,70,77
3*4*5|1,9,85,51
1*3*4*5|1,13,71,47
2*3*4*5|1,3,63,46
1*2*3*4*5|1,11,46,39
|2,0,0,65
1|2,45,81,42
2|2,6,47,81
3|2,28,82,44
4|2,12,115,33
3*4|2,23,117,29
5|2,1,53,81
2*5|2,10,59,98
|3,0,0,65
1|3,18,70,45
2|3,7,47,83
1*2|3,16,76,53
3|3,5,46,87
1*3|3,20,78,54
2*3|3,7,53,100
1*2*3|3,2,68,58
4|3,15,77,42
1*4|3,177,106,102
2*4|3,14,112,49
1*2*4|3,124,73,101
3*4|3,0,90,50
1*3*4|3,18,96,52
2*3*4|3,2,81,53
1*2*3*4|3,15,70,47
5|3,18,53,81
1*5|3,150,81,98
2*5|3,16,59,100
3*5|3,1,56,53
1*3*5|3,28,71,56
2*3*5|3,10,53,62
4*5|3,6,95,47
1*4*5|3,141,97,97
3*4*5|3,27,85,51
1*3*4*5|3,10,71,46
|4,0,0,65
1|4,14,70,44
2|4,10,49,83
1*2|4,28,81,53
3|4,5,46,87
1*3|4,18,78,54
2*3|4,3,53,99
1*2*3|4,16,70,58
4|4,9,77,42
1*4|4,105,106,102
2*4|4,15,95,49
1*2*4|4,128,95,101
3*4|4,2,89,50
1*3*4|4,23,96,52
2*3*4|4,4,83,53
1*2*3*4|4,19,70,47
5|4,7,59,81
1*5|4,65,81,98
3*5|4,24,61,98
1*3*5|4,68,71,99
4*5|4,51,93,97
1*4*5|4,21,97,96
3*4*5|4,107,84,97
1*3*4*5|4,49,71,77
|5,0,0,65
1|5,16,70,44
2|5,33,59,84
1*2|5,126,81,103
3|5,8,46,87
1*3|5,16,78,54
2*3|5,8,53,101
1*2*3|5,4,69,58
4|5,5,76,42
1*4|5,80,109,101
2*4|5,101,94,102
1*2*4|5,49,97,101
3*4|5,7,90,50
1*3*4|5,13,96,52
2*3*4|5,4,82,53
1*2*3*4|5,8,70,47
5|5,0,53,81
1*5|5,31,81,99
2*5|5,1,20,100
1*2*5|5,17,27,100
3*5|5,2,56,98
1*3*5|5,36,71,99
2*3*5|5,20,53,100
1*2*3*5|5,20,47,82
4*5|5,21,87,98
1*4*5|5,39,94,97
2*4*5|5,20,30,100
3*4*5|5,297,97,98
