node,intermediate_visits,in_degree,out_degree
|1,0,0,65
1|1,21,70,45
2|1,3,47,82
1*2|1,8,76,53
3|1,52,46,87
1*3|1,4,78,55
2*3|1,12,53,99
1*2*3|1,14,68,58
4|1,4,76,42
1*4|1,9,107,50
2*4|1,6,85,49
1*2*4|1,50,96,101
3*4|1,11,90,49
1*3*4|1,4,96,52
2*3*4|1,2,81,52
1*2*3*4|1,0,70,47
5|1,0,53,81
1*5|1,12,81,51
2*5|1,20,59,100
1*2*5|1,8,72,58
3*5|1,8,56,99
1*3*5|1,5,71,55
2*3*5|1,8,53,98
1*2*3*5|1,3,51,50
4*5|1,10,88,47
1*4*5|1,27,97,98
2*4*5|1,11,85,53
1*2*4*5|1,9,70,77
3*4*5|1,5,85,51
1*3*4*5|1,1,71,47
2*3*4*5|1,13,63,46
1*2*3*4*5|1,0,46,39
|2,0,0,65
1|2,388,81,42
2|2,6,47,81
3|2,1324,82,44
4|2,785,115,33
3*4|2,1507,117,29
5|2,1,53,81
2*5|2,17,59,98
|3,0,0,65
1|3,18,70,45
2|3,4,47,83
1*2|3,11,76,53
3|3,31,46,87
1*3|3,5,78,54
2*3|3,2,53,100
1*2*3|3,1,68,58
4|3,966,77,42
1*4|3,174,106,102
2*4|3,288,112,49
1*2*4|3,29,73,101
3*4|3,1,90,50
1*3*4|3,3,96,52
2*3*4|3,4,81,53
1*2*3*4|3,0,70,47
5|3,0,53,81
1*5|3,67,81,98
2*5|3,9,59,100
3*5|3,10,56,53
1*3*5|3,32,71,56
2*3*5|3,8,53,62
4*5|3,43,95,47
1*4*5|3,70,97,97
3*4*5|3,11,85,51
1*3*4*5|3,4,71,46
|4,0,0,65
1|4,14,70,44
2|4,12,49,83
1*2|4,39,81,53
3|4,22,46,87
1*3|4,2,78,54
2*3|4,28,53,99
1*2*3|4,68,70,58
4|4,45,77,42
1*4|4,54,106,102
2*4|4,192,95,49
1*2*4|4,63,95,101
3*4|4,10,89,50
1*3*4|4,0,96,52
2*3*4|4,10,83,53
1*2*3*4|4,2,70,47
5|4,94,59,81
1*5|4,25,81,98
3*5|4,65,61,98
1*3*5|4,7,71,99
4*5|4,197,93,97
1*4*5|4,23,97,96
3*4*5|4,95,84,97
1*3*4*5|4,124,71,77
|5,0,0,65
1|5,17,70,44
2|5,94,59,84
1*2|5,98,81,103
3|5,27,46,87
1*3|5,6,78,54
2*3|5,14,53,101
1*2*3|5,12,69,58
4|5,39,76,42
1*4|5,84,109,101
2*4|5,427,94,102
1*2*4|5,33,97,101
3*4|5,9,90,50
1*3*4|5,2,96,52
2*3*4|5,11,82,53
1*2*3*4|5,8,70,47
5|5,0,53,81
1*5|5,21,81,99
2*5|5,1,20,100
1*2*5|5,12,27,100
3*5|5,10,56,98
1*3*5|5,6,71,99
2*3*5|5,25,53,100
1*2*3*5|5,3,47,82
4*5|5,134,87,98
1*4*5|5,25,94,97
2*4*5|5,23,30,100
3*4*5|5,488,97,98
