node,intermediate_visits,in_degree,out_degree
|1,0,0,109
1|1,0,79,57
2|1,2,58,110
1*2|1,3,79,59
3|1,11,59,108
1*3|1,0,80,57
2*3|1,0,59,108
1*2*3|1,4,80,59
4|1,0,92,52
1*4|1,10,113,52
2*4|1,3,92,53
1*2*4|1,142,113,112
3*4|1,7,94,51
1*3*4|1,15,115,52
2*3*4|1,1,94,53
1*2*3*4|1,15,115,53
5|1,0,60,108
1*5|1,0,81,56
2*5|1,3,60,112
1*2*5|1,2,81,58
3*5|1,1,61,108
1*3*5|1,0,82,57
2*3*5|1,1,61,110
1*2*3*5|1,3,82,58
4*5|1,0,94,52
1*4*5|1,98,115,110
2*4*5|1,1,94,53
1*2*4*5|1,82,115,112
3*4*5|1,0,96,52
1*3*4*5|1,14,117,52
2*3*4*5|1,7,96,53
1*2*3*4*5|1,11,117,53
|2,0,0,109
1|2,10,81,55
2|2,0,58,109
3|2,201,82,55
4|2,41,115,43
3*4|2,32,117,30
5|2,0,60,108
2*5|2,2,60,110
|3,0,0,109
1|3,1,79,57
2|3,1,58,111
1*2|3,1,79,58
3|3,5,59,108
1*3|3,0,80,56
2*3|3,0,59,109
1*2*3|3,3,80,58
4|3,11,93,52
1*4|3,99,112,109
2*4|3,46,114,53
1*2*4|3,69,81,112
3*4|3,0,94,52
1*3*4|3,10,115,52
2*3*4|3,2,94,53
1*2*3*4|3,7,115,53
5|3,3,60,108
1*5|3,80,81,108
2*5|3,14,60,112
3*5|3,0,61,58
1*3*5|3,23,82,56
2*3*5|3,5,61,65
4*5|3,2,98,52
1*4*5|3,85,115,109
3*4*5|3,17,96,52
1*3*4*5|3,13,117,52
|4,0,0,109
1|4,0,79,57
2|4,3,59,111
1*2|4,5,81,58
3|4,10,59,108
1*3|4,0,80,57
2*3|4,1,59,108
1*2*3|4,5,82,58
4|4,7,93,52
1*4|4,43,112,109
2*4|4,13,95,53
1*2*4|4,77,115,112
3*4|4,0,93,52
1*3*4|4,15,115,52
2*3*4|4,3,96,53
1*2*3*4|4,14,117,53
5|4,0,60,108
1*5|4,26,81,108
3*5|4,0,61,108
1*3*5|4,38,82,108
4*5|4,51,93,108
1*4*5|4,6,115,108
3*4*5|4,111,95,108
1*3*4*5|4,90,116,109
|5,0,0,109
1|5,1,79,57
2|5,11,60,112
1*2|5,85,81,112
3|5,9,59,108
1*3|5,0,80,57
2*3|5,2,59,110
1*2*3|5,2,81,59
4|5,3,92,52
1*4|5,64,113,108
2*4|5,162,94,112
1*2*4|5,39,115,112
3*4|5,6,94,52
1*3*4|5,7,115,52
2*3*4|5,6,95,53
1*2*3*4|5,6,116,53
5|5,0,60,108
1*5|5,11,81,109
2*5|5,0,20,112
1*2*5|5,3,27,112
3*5|5,1,61,108
1*3*5|5,19,82,108
2*3*5|5,13,61,112
1*2*3*5|5,26,82,112
4*5|5,35,93,109
1*4*5|5,9,113,109
2*4*5|5,7,30,112
3*4*5|5,452,116,109
