node,intermediate_visits,in_degree,out_degree
|1,0,0,109
1|1,0,79,57
2|1,1,58,110
1*2|1,6,79,59
3|1,28,59,108
1*3|1,0,80,57
2*3|1,27,59,108
1*2*3|1,4,80,59
4|1,0,92,52
1*4|1,11,113,52
2*4|1,4,92,53
1*2*4|1,71,113,112
3*4|1,5,94,51
1*3*4|1,1,115,52
2*3*4|1,2,94,53
1*2*3*4|1,1,115,53
5|1,0,60,108
1*5|1,0,81,56
2*5|1,5,60,112
1*2*5|1,4,81,58
3*5|1,10,61,108
1*3*5|1,3,82,57
2*3*5|1,9,61,110
1*2*3*5|1,5,82,58
4*5|1,0,94,52
1*4*5|1,21,115,110
2*4*5|1,3,94,53
1*2*4*5|1,17,115,112
3*4*5|1,3,96,52
1*3*4*5|1,4,117,52
2*3*4*5|1,34,96,53
1*2*3*4*5|1,1,117,53
|2,0,0,109
1|2,462,81,55
2|2,0,58,109
3|2,1205,82,55
4|2,626,115,43
3*4|2,1455,117,30
5|2,0,60,108
2*5|2,1,60,110
|3,0,0,109
1|3,1,79,57
2|3,1,58,111
1*2|3,1,79,58
3|3,20,59,108
1*3|3,0,80,56
2*3|3,1,59,109
1*2*3|3,1,80,58
4|3,479,93,52
1*4|3,143,112,109
2*4|3,672,114,53
1*2*4|3,74,81,112
3*4|3,0,94,52
1*3*4|3,5,115,52
2*3*4|3,5,94,53
1*2*3*4|3,0,115,53
5|3,0,60,108
1*5|3,67,81,108
2*5|3,8,60,112
3*5|3,10,61,58
1*3*5|3,33,82,56
2*3*5|3,6,61,65
4*5|3,84,98,52
1*4*5|3,77,115,109
3*4*5|3,12,96,52
1*3*4*5|3,8,117,52
|4,0,0,109
1|4,0,79,57
2|4,1,59,111
1*2|4,17,81,58
3|4,18,59,108
1*3|4,0,80,57
2*3|4,32,59,108
1*2*3|4,54,82,58
4|4,15,93,52
1*4|4,42,112,109
2*4|4,233,95,53
1*2*4|4,59,115,112
3*4|4,3,93,52
1*3*4|4,0,115,52
2*3*4|4,12,96,53
1*2*3*4|4,1,117,53
5|4,72,60,108
1*5|4,13,81,108
3*5|4,62,61,108
1*3*5|4,3,82,108
4*5|4,184,93,108
1*4*5|4,11,115,108
3*4*5|4,83,95,108
1*3*4*5|4,89,116,109
|5,0,0,109
1|5,1,79,57
2|5,102,60,112
1*2|5,90,81,112
3|5,31,59,108
1*3|5,0,80,57
2*3|5,17,59,110
1*2*3|5,18,81,59
4|5,9,92,52
1*4|5,63,113,108
2*4|5,446,94,112
1*2*4|5,37,115,112
3*4|5,4,94,52
1*3*4|5,0,115,52
2*3*4|5,18,95,53
1*2*3*4|5,10,116,53
5|5,0,60,108
1*5|5,8,81,109
2*5|5,4,20,112
1*2*5|5,6,27,112
3*5|5,13,61,108
1*3*5|5,3,82,108
2*3*5|5,16,61,112
1*2*3*5|5,2,82,112
4*5|5,106,93,109
1*4*5|5,16,113,109
2*4*5|5,11,30,112
3*4*5|5,572,116,109
