s,f,a,add,del,temp,a_str,start,final
1,2,123,1,0,0,(+1),|1,1|1
1,3,125,1,0,0,(+2),|1,2|1
1,4,126,2,0,0,(+1  2),|1,1*2|1
1,5,131,1,0,0,(+3),|1,3|1
1,6,132,2,0,0,(+1  3),|1,1*3|1
1,7,134,2,0,0,(+2  3),|1,2*3|1
1,8,135,3,0,0,(+1  2  3),|1,1*2*3|1
1,9,149,1,0,0,(+4),|1,4|1
1,10,150,2,0,0,(+1  4),|1,1*4|1
1,11,152,2,0,0,(+2  4),|1,2*4|1
1,12,153,3,0,0,(+1  2  4),|1,1*2*4|1
1,13,158,2,0,0,(+3  4),|1,3*4|1
1,14,159,3,0,0,(+1  3  4),|1,1*3*4|1
1,15,161,3,0,0,(+2  3  4),|1,2*3*4|1
1,16,162,4,0,0,(+1  2  3  4),|1,1*2*3*4|1
1,17,203,1,0,0,(+5),|1,5|1
1,18,204,2,0,0,(+1  5),|1,1*5|1
1,19,206,2,0,0,(+2  5),|1,2*5|1
1,20,207,3,0,0,(+1  2  5),|1,1*2*5|1
1,21,212,2,0,0,(+3  5),|1,3*5|1
1,22,213,3,0,0,(+1  3  5),|1,1*3*5|1
1,23,215,3,0,0,(+2  3  5),|1,2*3*5|1
1,24,216,4,0,0,(+1  2  3  5),|1,1*2*3*5|1
1,25,230,2,0,0,(+4  5),|1,4*5|1
1,26,231,3,0,0,(+1  4  5),|1,1*4*5|1
1,27,233,3,0,0,(+2  4  5),|1,2*4*5|1
1,28,234,4,0,0,(+1  2  4  5),|1,1*2*4*5|1
1,29,239,3,0,0,(+3  4  5),|1,3*4*5|1
1,30,240,4,0,0,(+1  3  4  5),|1,1*3*4*5|1
1,31,242,4,0,0,(+2  3  4  5),|1,2*3*4*5|1
1,32,243,5,0,0,(+1  2  3  4  5),|1,1*2*3*4*5|1
1,34,366,1,0,1,(+1)(*2),|1,1|2
1,35,368,1,0,1,(+2)(*2),|1,2|2
1,37,374,1,0,1,(+3)(*2),|1,3|2
1,41,392,1,0,1,(+4)(*2),|1,4|2
1,45,401,2,0,1,(+3  4)(*2),|1,3*4|2
1,49,446,1,0,1,(+5)(*2),|1,5|2
1,51,449,2,0,1,(+2  5)(*2),|1,2*5|2
1,66,609,1,0,1,(+1)(*3),|1,1|3
1,67,611,1,0,1,(+2)(*3),|1,2|3
1,68,612,2,0,1,(+1  2)(*3),|1,1*2|3
1,69,617,1,0,1,(+3)(*3),|1,3|3
1,70,618,2,0,1,(+1  3)(*3),|1,1*3|3
1,71,620,2,0,1,(+2  3)(*3),|1,2*3|3
1,72,621,3,0,1,(+1  2  3)(*3),|1,1*2*3|3
1,73,635,1,0,1,(+4)(*3),|1,4|3
1,74,636,2,0,1,(+1  4)(*3),|1,1*4|3
1,75,638,2,0,1,(+2  4)(*3),|1,2*4|3
1,76,639,3,0,1,(+1  2  4)(*3),|1,1*2*4|3
1,77,644,2,0,1,(+3  4)(*3),|1,3*4|3
1,78,645,3,0,1,(+1  3  4)(*3),|1,1*3*4|3
1,79,647,3,0,1,(+2  3  4)(*3),|1,2*3*4|3
1,80,648,4,0,1,(+1  2  3  4)(*3),|1,1*2*3*4|3
1,81,689,1,0,1,(+5)(*3),|1,5|3
1,82,690,2,0,1,(+1  5)(*3),|1,1*5|3
1,83,692,2,0,1,(+2  5)(*3),|1,2*5|3
1,85,698,2,0,1,(+3  5)(*3),|1,3*5|3
1,86,699,3,0,1,(+1  3  5)(*3),|1,1*3*5|3
1,87,701,3,0,1,(+2  3  5)(*3),|1,2*3*5|3
1,89,716,2,0,1,(+4  5)(*3),|1,4*5|3
1,90,717,3,0,1,(+1  4  5)(*3),|1,1*4*5|3
1,93,725,3,0,1,(+3  4  5)(*3),|1,3*4*5|3
1,94,726,4,0,1,(+1  3  4  5)(*3),|1,1*3*4*5|3
1,98,852,1,0,1,(+1)(*4),|1,1|4
1,99,854,1,0,1,(+2)(*4),|1,2|4
1,100,855,2,0,1,(+1  2)(*4),|1,1*2|4
1,101,860,1,0,1,(+3)(*4),|1,3|4
1,102,861,2,0,1,(+1  3)(*4),|1,1*3|4
1,103,863,2,0,1,(+2  3)(*4),|1,2*3|4
1,104,864,3,0,1,(+1  2  3)(*4),|1,1*2*3|4
1,105,878,1,0,1,(+4)(*4),|1,4|4
1,106,879,2,0,1,(+1  4)(*4),|1,1*4|4
1,107,881,2,0,1,(+2  4)(*4),|1,2*4|4
1,108,882,3,0,1,(+1  2  4)(*4),|1,1*2*4|4
1,109,887,2,0,1,(+3  4)(*4),|1,3*4|4
1,110,888,3,0,1,(+1  3  4)(*4),|1,1*3*4|4
1,111,890,3,0,1,(+2  3  4)(*4),|1,2*3*4|4
1,112,891,4,0,1,(+1  2  3  4)(*4),|1,1*2*3*4|4
1,113,932,1,0,1,(+5)(*4),|1,5|4
1,114,933,2,0,1,(+1  5)(*4),|1,1*5|4
1,117,941,2,0,1,(+3  5)(*4),|1,3*5|4
1,118,942,3,0,1,(+1  3  5)(*4),|1,1*3*5|4
1,121,959,2,0,1,(+4  5)(*4),|1,4*5|4
1,122,960,3,0,1,(+1  4  5)(*4),|1,1*4*5|4
1,125,968,3,0,1,(+3  4  5)(*4),|1,3*4*5|4
1,126,969,4,0,1,(+1  3  4  5)(*4),|1,1*3*4*5|4
1,130,1095,1,0,1,(+1)(*5),|1,1|5
1,131,1097,1,0,1,(+2)(*5),|1,2|5
1,132,1098,2,0,1,(+1  2)(*5),|1,1*2|5
1,133,1103,1,0,1,(+3)(*5),|1,3|5
1,134,1104,2,0,1,(+1  3)(*5),|1,1*3|5
1,135,1106,2,0,1,(+2  3)(*5),|1,2*3|5
1,136,1107,3,0,1,(+1  2  3)(*5),|1,1*2*3|5
1,137,1121,1,0,1,(+4)(*5),|1,4|5
1,138,1122,2,0,1,(+1  4)(*5),|1,1*4|5
1,139,1124,2,0,1,(+2  4)(*5),|1,2*4|5
1,140,1125,3,0,1,(+1  2  4)(*5),|1,1*2*4|5
1,141,1130,2,0,1,(+3  4)(*5),|1,3*4|5
1,142,1131,3,0,1,(+1  3  4)(*5),|1,1*3*4|5
1,143,1133,3,0,1,(+2  3  4)(*5),|1,2*3*4|5
1,144,1134,4,0,1,(+1  2  3  4)(*5),|1,1*2*3*4|5
1,145,1175,1,0,1,(+5)(*5),|1,5|5
1,146,1176,2,0,1,(+1  5)(*5),|1,1*5|5
1,147,1178,2,0,1,(+2  5)(*5),|1,2*5|5
1,148,1179,3,0,1,(+1  2  5)(*5),|1,1*2*5|5
1,149,1184,2,0,1,(+3  5)(*5),|1,3*5|5
1,150,1185,3,0,1,(+1  3  5)(*5),|1,1*3*5|5
1,151,1187,3,0,1,(+2  3  5)(*5),|1,2*3*5|5
1,152,1188,4,0,1,(+1  2  3  5)(*5),|1,1*2*3*5|5
1,153,1202,2,0,1,(+4  5)(*5),|1,4*5|5
1,154,1203,3,0,1,(+1  4  5)(*5),|1,1*4*5|5
1,155,1205,3,0,1,(+2  4  5)(*5),|1,2*4*5|5
1,157,1211,3,0,1,(+3  4  5)(*5),|1,3*4*5|5
2,4,125,1,0,0,(+2),1|1,1*2|1
2,6,131,1,0,0,(+3),1|1,1*3|1
2,8,134,2,0,0,(+2  3),1|1,1*2*3|1
2,10,149,1,0,0,(+4),1|1,1*4|1
2,12,152,2,0,0,(+2  4),1|1,1*2*4|1
2,14,158,2,0,0,(+3  4),1|1,1*3*4|1
2,16,161,3,0,0,(+2  3  4),1|1,1*2*3*4|1
2,18,203,1,0,0,(+5),1|1,1*5|1
2,20,206,2,0,0,(+2  5),1|1,1*2*5|1
2,22,212,2,0,0,(+3  5),1|1,1*3*5|1
2,24,215,3,0,0,(+2  3  5),1|1,1*2*3*5|1
2,26,230,2,0,0,(+4  5),1|1,1*4*5|1
2,28,233,3,0,0,(+2  4  5),1|1,1*2*4*5|1
2,30,239,3,0,0,(+3  4  5),1|1,1*3*4*5|1
2,32,242,4,0,0,(+2  3  4  5),1|1,1*2*3*4*5|1
2,34,365,0,0,1,(*2),1|1,1|2
2,37,374,1,0,1,(+3)(*2),1|1,3|2
2,41,392,1,0,1,(+4)(*2),1|1,4|2
2,45,401,2,0,1,(+3  4)(*2),1|1,3*4|2
2,66,608,0,0,1,(*3),1|1,1|3
2,68,611,1,0,1,(+2)(*3),1|1,1*2|3
2,70,617,1,0,1,(+3)(*3),1|1,1*3|3
2,72,620,2,0,1,(+2  3)(*3),1|1,1*2*3|3
2,74,635,1,0,1,(+4)(*3),1|1,1*4|3
2,76,638,2,0,1,(+2  4)(*3),1|1,1*2*4|3
2,78,644,2,0,1,(+3  4)(*3),1|1,1*3*4|3
2,80,647,3,0,1,(+2  3  4)(*3),1|1,1*2*3*4|3
2,82,689,1,0,1,(+5)(*3),1|1,1*5|3
2,86,698,2,0,1,(+3  5)(*3),1|1,1*3*5|3
2,90,716,2,0,1,(+4  5)(*3),1|1,1*4*5|3
2,94,725,3,0,1,(+3  4  5)(*3),1|1,1*3*4*5|3
2,98,851,0,0,1,(*4),1|1,1|4
2,100,854,1,0,1,(+2)(*4),1|1,1*2|4
2,102,860,1,0,1,(+3)(*4),1|1,1*3|4
2,104,863,2,0,1,(+2  3)(*4),1|1,1*2*3|4
2,106,878,1,0,1,(+4)(*4),1|1,1*4|4
2,108,881,2,0,1,(+2  4)(*4),1|1,1*2*4|4
2,110,887,2,0,1,(+3  4)(*4),1|1,1*3*4|4
2,112,890,3,0,1,(+2  3  4)(*4),1|1,1*2*3*4|4
2,114,932,1,0,1,(+5)(*4),1|1,1*5|4
2,118,941,2,0,1,(+3  5)(*4),1|1,1*3*5|4
2,122,959,2,0,1,(+4  5)(*4),1|1,1*4*5|4
2,126,968,3,0,1,(+3  4  5)(*4),1|1,1*3*4*5|4
2,130,1094,0,0,1,(*5),1|1,1|5
2,132,1097,1,0,1,(+2)(*5),1|1,1*2|5
2,134,1103,1,0,1,(+3)(*5),1|1,1*3|5
2,136,1106,2,0,1,(+2  3)(*5),1|1,1*2*3|5
2,138,1121,1,0,1,(+4)(*5),1|1,1*4|5
2,140,1124,2,0,1,(+2  4)(*5),1|1,1*2*4|5
2,142,1130,2,0,1,(+3  4)(*5),1|1,1*3*4|5
2,144,1133,3,0,1,(+2  3  4)(*5),1|1,1*2*3*4|5
2,146,1175,1,0,1,(+5)(*5),1|1,1*5|5
2,148,1178,2,0,1,(+2  5)(*5),1|1,1*2*5|5
2,150,1184,2,0,1,(+3  5)(*5),1|1,1*3*5|5
2,152,1187,3,0,1,(+2  3  5)(*5),1|1,1*2*3*5|5
2,154,1202,2,0,1,(+4  5)(*5),1|1,1*4*5|5
2,157,1211,3,0,1,(+3  4  5)(*5),1|1,3*4*5|5
3,4,123,1,0,0,(+1),2|1,1*2|1
3,7,131,1,0,0,(+3),2|1,2*3|1
3,8,132,2,0,0,(+1  3),2|1,1*2*3|1
3,11,149,1,0,0,(+4),2|1,2*4|1
3,12,150,2,0,0,(+1  4),2|1,1*2*4|1
3,15,158,2,0,0,(+3  4),2|1,2*3*4|1
3,16,159,3,0,0,(+1  3  4),2|1,1*2*3*4|1
3,19,203,1,0,0,(+5),2|1,2*5|1
3,20,204,2,0,0,(+1  5),2|1,1*2*5|1
3,23,212,2,0,0,(+3  5),2|1,2*3*5|1
3,24,213,3,0,0,(+1  3  5),2|1,1*2*3*5|1
3,27,230,2,0,0,(+4  5),2|1,2*4*5|1
3,28,231,3,0,0,(+1  4  5),2|1,1*2*4*5|1
3,31,239,3,0,0,(+3  4  5),2|1,2*3*4*5|1
3,32,240,4,0,0,(+1  3  4  5),2|1,1*2*3*4*5|1
3,34,366,1,0,1,(+1)(*2),2|1,1|2
3,35,365,0,0,1,(*2),2|1,2|2
3,37,374,1,0,1,(+3)(*2),2|1,3|2
3,41,392,1,0,1,(+4)(*2),2|1,4|2
3,45,401,2,0,1,(+3  4)(*2),2|1,3*4|2
3,51,446,1,0,1,(+5)(*2),2|1,2*5|2
3,67,608,0,0,1,(*3),2|1,2|3
3,68,609,1,0,1,(+1)(*3),2|1,1*2|3
3,71,617,1,0,1,(+3)(*3),2|1,2*3|3
3,72,618,2,0,1,(+1  3)(*3),2|1,1*2*3|3
3,75,635,1,0,1,(+4)(*3),2|1,2*4|3
3,76,636,2,0,1,(+1  4)(*3),2|1,1*2*4|3
3,79,644,2,0,1,(+3  4)(*3),2|1,2*3*4|3
3,80,645,3,0,1,(+1  3  4)(*3),2|1,1*2*3*4|3
3,82,690,2,0,1,(+1  5)(*3),2|1,1*5|3
3,83,689,1,0,1,(+5)(*3),2|1,2*5|3
3,86,699,3,0,1,(+1  3  5)(*3),2|1,1*3*5|3
3,87,698,2,0,1,(+3  5)(*3),2|1,2*3*5|3
3,89,716,2,0,1,(+4  5)(*3),2|1,4*5|3
3,90,717,3,0,1,(+1  4  5)(*3),2|1,1*4*5|3
3,93,725,3,0,1,(+3  4  5)(*3),2|1,3*4*5|3
3,94,726,4,0,1,(+1  3  4  5)(*3),2|1,1*3*4*5|3
3,99,851,0,0,1,(*4),2|1,2|4
3,100,852,1,0,1,(+1)(*4),2|1,1*2|4
3,103,860,1,0,1,(+3)(*4),2|1,2*3|4
3,104,861,2,0,1,(+1  3)(*4),2|1,1*2*3|4
3,107,878,1,0,1,(+4)(*4),2|1,2*4|4
3,108,879,2,0,1,(+1  4)(*4),2|1,1*2*4|4
3,111,887,2,0,1,(+3  4)(*4),2|1,2*3*4|4
3,112,888,3,0,1,(+1  3  4)(*4),2|1,1*2*3*4|4
3,113,932,1,0,1,(+5)(*4),2|1,5|4
3,117,941,2,0,1,(+3  5)(*4),2|1,3*5|4
3,121,959,2,0,1,(+4  5)(*4),2|1,4*5|4
3,122,960,3,0,1,(+1  4  5)(*4),2|1,1*4*5|4
3,131,1094,0,0,1,(*5),2|1,2|5
3,132,1095,1,0,1,(+1)(*5),2|1,1*2|5
3,135,1103,1,0,1,(+3)(*5),2|1,2*3|5
3,136,1104,2,0,1,(+1  3)(*5),2|1,1*2*3|5
3,139,1121,1,0,1,(+4)(*5),2|1,2*4|5
3,140,1122,2,0,1,(+1  4)(*5),2|1,1*2*4|5
3,143,1130,2,0,1,(+3  4)(*5),2|1,2*3*4|5
3,144,1131,3,0,1,(+1  3  4)(*5),2|1,1*2*3*4|5
3,147,1175,1,0,1,(+5)(*5),2|1,2*5|5
3,148,1176,2,0,1,(+1  5)(*5),2|1,1*2*5|5
3,151,1184,2,0,1,(+3  5)(*5),2|1,2*3*5|5
3,152,1185,3,0,1,(+1  3  5)(*5),2|1,1*2*3*5|5
3,154,1203,3,0,1,(+1  4  5)(*5),2|1,1*4*5|5
3,155,1202,2,0,1,(+4  5)(*5),2|1,2*4*5|5
3,157,1211,3,0,1,(+3  4  5)(*5),2|1,3*4*5|5
4,8,131,1,0,0,(+3),1*2|1,1*2*3|1
4,12,149,1,0,0,(+4),1*2|1,1*2*4|1
4,16,158,2,0,0,(+3  4),1*2|1,1*2*3*4|1
4,20,203,1,0,0,(+5),1*2|1,1*2*5|1
4,24,212,2,0,0,(+3  5),1*2|1,1*2*3*5|1
4,28,230,2,0,0,(+4  5),1*2|1,1*2*4*5|1
4,32,239,3,0,0,(+3  4  5),1*2|1,1*2*3*4*5|1
4,34,365,0,0,1,(*2),1*2|1,1|2
4,37,374,1,0,1,(+3)(*2),1*2|1,3|2
4,41,392,1,0,1,(+4)(*2),1*2|1,4|2
4,45,401,2,0,1,(+3  4)(*2),1*2|1,3*4|2
4,68,608,0,0,1,(*3),1*2|1,1*2|3
4,72,617,1,0,1,(+3)(*3),1*2|1,1*2*3|3
4,76,635,1,0,1,(+4)(*3),1*2|1,1*2*4|3
4,80,644,2,0,1,(+3  4)(*3),1*2|1,1*2*3*4|3
4,82,689,1,0,1,(+5)(*3),1*2|1,1*5|3
4,86,698,2,0,1,(+3  5)(*3),1*2|1,1*3*5|3
4,90,716,2,0,1,(+4  5)(*3),1*2|1,1*4*5|3
4,94,725,3,0,1,(+3  4  5)(*3),1*2|1,1*3*4*5|3
4,100,851,0,0,1,(*4),1*2|1,1*2|4
4,104,860,1,0,1,(+3)(*4),1*2|1,1*2*3|4
4,108,878,1,0,1,(+4)(*4),1*2|1,1*2*4|4
4,112,887,2,0,1,(+3  4)(*4),1*2|1,1*2*3*4|4
4,114,932,1,0,1,(+5)(*4),1*2|1,1*5|4
4,118,941,2,0,1,(+3  5)(*4),1*2|1,1*3*5|4
4,122,959,2,0,1,(+4  5)(*4),1*2|1,1*4*5|4
4,126,968,3,0,1,(+3  4  5)(*4),1*2|1,1*3*4*5|4
4,132,1094,0,0,1,(*5),1*2|1,1*2|5
4,136,1103,1,0,1,(+3)(*5),1*2|1,1*2*3|5
4,140,1121,1,0,1,(+4)(*5),1*2|1,1*2*4|5
4,144,1130,2,0,1,(+3  4)(*5),1*2|1,1*2*3*4|5
4,148,1175,1,0,1,(+5)(*5),1*2|1,1*2*5|5
4,152,1184,2,0,1,(+3  5)(*5),1*2|1,1*2*3*5|5
4,154,1202,2,0,1,(+4  5)(*5),1*2|1,1*4*5|5
4,157,1211,3,0,1,(+3  4  5)(*5),1*2|1,3*4*5|5
5,6,123,1,0,0,(+1),3|1,1*3|1
5,7,125,1,0,0,(+2),3|1,2*3|1
5,8,126,2,0,0,(+1  2),3|1,1*2*3|1
5,13,149,1,0,0,(+4),3|1,3*4|1
5,14,150,2,0,0,(+1  4),3|1,1*3*4|1
5,15,152,2,0,0,(+2  4),3|1,2*3*4|1
5,16,153,3,0,0,(+1  2  4),3|1,1*2*3*4|1
5,21,203,1,0,0,(+5),3|1,3*5|1
5,22,204,2,0,0,(+1  5),3|1,1*3*5|1
5,23,206,2,0,0,(+2  5),3|1,2*3*5|1
5,24,207,3,0,0,(+1  2  5),3|1,1*2*3*5|1
5,29,230,2,0,0,(+4  5),3|1,3*4*5|1
5,30,231,3,0,0,(+1  4  5),3|1,1*3*4*5|1
5,31,233,3,0,0,(+2  4  5),3|1,2*3*4*5|1
5,32,234,4,0,0,(+1  2  4  5),3|1,1*2*3*4*5|1
5,37,365,0,0,1,(*2),3|1,3|2
5,45,392,1,0,1,(+4)(*2),3|1,3*4|2
5,69,608,0,0,1,(*3),3|1,3|3
5,70,609,1,0,1,(+1)(*3),3|1,1*3|3
5,71,611,1,0,1,(+2)(*3),3|1,2*3|3
5,72,612,2,0,1,(+1  2)(*3),3|1,1*2*3|3
5,77,635,1,0,1,(+4)(*3),3|1,3*4|3
5,78,636,2,0,1,(+1  4)(*3),3|1,1*3*4|3
5,79,638,2,0,1,(+2  4)(*3),3|1,2*3*4|3
5,80,639,3,0,1,(+1  2  4)(*3),3|1,1*2*3*4|3
5,85,689,1,0,1,(+5)(*3),3|1,3*5|3
5,86,690,2,0,1,(+1  5)(*3),3|1,1*3*5|3
5,87,692,2,0,1,(+2  5)(*3),3|1,2*3*5|3
5,93,716,2,0,1,(+4  5)(*3),3|1,3*4*5|3
5,94,717,3,0,1,(+1  4  5)(*3),3|1,1*3*4*5|3
5,101,851,0,0,1,(*4),3|1,3|4
5,102,852,1,0,1,(+1)(*4),3|1,1*3|4
5,103,854,1,0,1,(+2)(*4),3|1,2*3|4
5,104,855,2,0,1,(+1  2)(*4),3|1,1*2*3|4
5,109,878,1,0,1,(+4)(*4),3|1,3*4|4
5,110,879,2,0,1,(+1  4)(*4),3|1,1*3*4|4
5,111,881,2,0,1,(+2  4)(*4),3|1,2*3*4|4
5,112,882,3,0,1,(+1  2  4)(*4),3|1,1*2*3*4|4
5,117,932,1,0,1,(+5)(*4),3|1,3*5|4
5,118,933,2,0,1,(+1  5)(*4),3|1,1*3*5|4
5,125,959,2,0,1,(+4  5)(*4),3|1,3*4*5|4
5,126,960,3,0,1,(+1  4  5)(*4),3|1,1*3*4*5|4
5,133,1094,0,0,1,(*5),3|1,3|5
5,134,1095,1,0,1,(+1)(*5),3|1,1*3|5
5,135,1097,1,0,1,(+2)(*5),3|1,2*3|5
5,136,1098,2,0,1,(+1  2)(*5),3|1,1*2*3|5
5,141,1121,1,0,1,(+4)(*5),3|1,3*4|5
5,142,1122,2,0,1,(+1  4)(*5),3|1,1*3*4|5
5,143,1124,2,0,1,(+2  4)(*5),3|1,2*3*4|5
5,144,1125,3,0,1,(+1  2  4)(*5),3|1,1*2*3*4|5
5,149,1175,1,0,1,(+5)(*5),3|1,3*5|5
5,150,1176,2,0,1,(+1  5)(*5),3|1,1*3*5|5
5,151,1178,2,0,1,(+2  5)(*5),3|1,2*3*5|5
5,152,1179,3,0,1,(+1  2  5)(*5),3|1,1*2*3*5|5
5,157,1202,2,0,1,(+4  5)(*5),3|1,3*4*5|5
6,8,125,1,0,0,(+2),1*3|1,1*2*3|1
6,14,149,1,0,0,(+4),1*3|1,1*3*4|1
6,16,152,2,0,0,(+2  4),1*3|1,1*2*3*4|1
6,22,203,1,0,0,(+5),1*3|1,1*3*5|1
6,24,206,2,0,0,(+2  5),1*3|1,1*2*3*5|1
6,30,230,2,0,0,(+4  5),1*3|1,1*3*4*5|1
6,32,233,3,0,0,(+2  4  5),1*3|1,1*2*3*4*5|1
6,37,365,0,0,1,(*2),1*3|1,3|2
6,45,392,1,0,1,(+4)(*2),1*3|1,3*4|2
6,70,608,0,0,1,(*3),1*3|1,1*3|3
6,72,611,1,0,1,(+2)(*3),1*3|1,1*2*3|3
6,78,635,1,0,1,(+4)(*3),1*3|1,1*3*4|3
6,80,638,2,0,1,(+2  4)(*3),1*3|1,1*2*3*4|3
6,86,689,1,0,1,(+5)(*3),1*3|1,1*3*5|3
6,94,716,2,0,1,(+4  5)(*3),1*3|1,1*3*4*5|3
6,102,851,0,0,1,(*4),1*3|1,1*3|4
6,104,854,1,0,1,(+2)(*4),1*3|1,1*2*3|4
6,110,878,1,0,1,(+4)(*4),1*3|1,1*3*4|4
6,112,881,2,0,1,(+2  4)(*4),1*3|1,1*2*3*4|4
6,118,932,1,0,1,(+5)(*4),1*3|1,1*3*5|4
6,126,959,2,0,1,(+4  5)(*4),1*3|1,1*3*4*5|4
6,134,1094,0,0,1,(*5),1*3|1,1*3|5
6,136,1097,1,0,1,(+2)(*5),1*3|1,1*2*3|5
6,142,1121,1,0,1,(+4)(*5),1*3|1,1*3*4|5
6,144,1124,2,0,1,(+2  4)(*5),1*3|1,1*2*3*4|5
6,150,1175,1,0,1,(+5)(*5),1*3|1,1*3*5|5
6,152,1178,2,0,1,(+2  5)(*5),1*3|1,1*2*3*5|5
6,157,1202,2,0,1,(+4  5)(*5),1*3|1,3*4*5|5
7,8,123,1,0,0,(+1),2*3|1,1*2*3|1
7,15,149,1,0,0,(+4),2*3|1,2*3*4|1
7,16,150,2,0,0,(+1  4),2*3|1,1*2*3*4|1
7,23,203,1,0,0,(+5),2*3|1,2*3*5|1
7,24,204,2,0,0,(+1  5),2*3|1,1*2*3*5|1
7,31,230,2,0,0,(+4  5),2*3|1,2*3*4*5|1
7,32,231,3,0,0,(+1  4  5),2*3|1,1*2*3*4*5|1
7,37,365,0,0,1,(*2),2*3|1,3|2
7,45,392,1,0,1,(+4)(*2),2*3|1,3*4|2
7,71,608,0,0,1,(*3),2*3|1,2*3|3
7,72,609,1,0,1,(+1)(*3),2*3|1,1*2*3|3
7,79,635,1,0,1,(+4)(*3),2*3|1,2*3*4|3
7,80,636,2,0,1,(+1  4)(*3),2*3|1,1*2*3*4|3
7,86,690,2,0,1,(+1  5)(*3),2*3|1,1*3*5|3
7,87,689,1,0,1,(+5)(*3),2*3|1,2*3*5|3
7,93,716,2,0,1,(+4  5)(*3),2*3|1,3*4*5|3
7,94,717,3,0,1,(+1  4  5)(*3),2*3|1,1*3*4*5|3
7,103,851,0,0,1,(*4),2*3|1,2*3|4
7,104,852,1,0,1,(+1)(*4),2*3|1,1*2*3|4
7,111,878,1,0,1,(+4)(*4),2*3|1,2*3*4|4
7,112,879,2,0,1,(+1  4)(*4),2*3|1,1*2*3*4|4
7,117,932,1,0,1,(+5)(*4),2*3|1,3*5|4
7,135,1094,0,0,1,(*5),2*3|1,2*3|5
7,136,1095,1,0,1,(+1)(*5),2*3|1,1*2*3|5
7,143,1121,1,0,1,(+4)(*5),2*3|1,2*3*4|5
7,144,1122,2,0,1,(+1  4)(*5),2*3|1,1*2*3*4|5
7,151,1175,1,0,1,(+5)(*5),2*3|1,2*3*5|5
7,152,1176,2,0,1,(+1  5)(*5),2*3|1,1*2*3*5|5
7,157,1202,2,0,1,(+4  5)(*5),2*3|1,3*4*5|5
8,16,149,1,0,0,(+4),1*2*3|1,1*2*3*4|1
8,24,203,1,0,0,(+5),1*2*3|1,1*2*3*5|1
8,32,230,2,0,0,(+4  5),1*2*3|1,1*2*3*4*5|1
8,37,365,0,0,1,(*2),1*2*3|1,3|2
8,45,392,1,0,1,(+4)(*2),1*2*3|1,3*4|2
8,72,608,0,0,1,(*3),1*2*3|1,1*2*3|3
8,80,635,1,0,1,(+4)(*3),1*2*3|1,1*2*3*4|3
8,86,689,1,0,1,(+5)(*3),1*2*3|1,1*3*5|3
8,94,716,2,0,1,(+4  5)(*3),1*2*3|1,1*3*4*5|3
8,104,851,0,0,1,(*4),1*2*3|1,1*2*3|4
8,112,878,1,0,1,(+4)(*4),1*2*3|1,1*2*3*4|4
8,118,932,1,0,1,(+5)(*4),1*2*3|1,1*3*5|4
8,126,959,2,0,1,(+4  5)(*4),1*2*3|1,1*3*4*5|4
8,136,1094,0,0,1,(*5),1*2*3|1,1*2*3|5
8,144,1121,1,0,1,(+4)(*5),1*2*3|1,1*2*3*4|5
8,152,1175,1,0,1,(+5)(*5),1*2*3|1,1*2*3*5|5
8,157,1202,2,0,1,(+4  5)(*5),1*2*3|1,3*4*5|5
9,10,123,1,0,0,(+1),4|1,1*4|1
9,11,125,1,0,0,(+2),4|1,2*4|1
9,12,126,2,0,0,(+1  2),4|1,1*2*4|1
9,13,131,1,0,0,(+3),4|1,3*4|1
9,14,132,2,0,0,(+1  3),4|1,1*3*4|1
9,15,134,2,0,0,(+2  3),4|1,2*3*4|1
9,16,135,3,0,0,(+1  2  3),4|1,1*2*3*4|1
9,25,203,1,0,0,(+5),4|1,4*5|1
9,26,204,2,0,0,(+1  5),4|1,1*4*5|1
9,27,206,2,0,0,(+2  5),4|1,2*4*5|1
9,28,207,3,0,0,(+1  2  5),4|1,1*2*4*5|1
9,29,212,2,0,0,(+3  5),4|1,3*4*5|1
9,30,213,3,0,0,(+1  3  5),4|1,1*3*4*5|1
9,31,215,3,0,0,(+2  3  5),4|1,2*3*4*5|1
9,32,216,4,0,0,(+1  2  3  5),4|1,1*2*3*4*5|1
9,41,365,0,0,1,(*2),4|1,4|2
9,45,374,1,0,1,(+3)(*2),4|1,3*4|2
9,73,608,0,0,1,(*3),4|1,4|3
9,74,609,1,0,1,(+1)(*3),4|1,1*4|3
9,75,611,1,0,1,(+2)(*3),4|1,2*4|3
9,76,612,2,0,1,(+1  2)(*3),4|1,1*2*4|3
9,77,617,1,0,1,(+3)(*3),4|1,3*4|3
9,78,618,2,0,1,(+1  3)(*3),4|1,1*3*4|3
9,79,620,2,0,1,(+2  3)(*3),4|1,2*3*4|3
9,80,621,3,0,1,(+1  2  3)(*3),4|1,1*2*3*4|3
9,89,689,1,0,1,(+5)(*3),4|1,4*5|3
9,90,690,2,0,1,(+1  5)(*3),4|1,1*4*5|3
9,93,698,2,0,1,(+3  5)(*3),4|1,3*4*5|3
9,94,699,3,0,1,(+1  3  5)(*3),4|1,1*3*4*5|3
9,105,851,0,0,1,(*4),4|1,4|4
9,106,852,1,0,1,(+1)(*4),4|1,1*4|4
9,107,854,1,0,1,(+2)(*4),4|1,2*4|4
9,108,855,2,0,1,(+1  2)(*4),4|1,1*2*4|4
9,109,860,1,0,1,(+3)(*4),4|1,3*4|4
