node,intermediate_visits,in_degree,out_degree
|1,0,0,109
1|1,0,79,57
2|1,3,58,110
1*2|1,3,79,59
3|1,11,59,108
1*3|1,1,80,57
2*3|1,0,59,108
1*2*3|1,2,80,59
4|1,0,92,52
1*4|1,17,113,52
2*4|1,6,92,53
1*2*4|1,238,113,112
3*4|1,7,94,51
1*3*4|1,22,115,52
2*3*4|1,1,94,53
1*2*3*4|1,16,115,53
5|1,0,60,108
1*5|1,0,81,56
2*5|1,7,60,112
1*2*5|1,2,81,58
3*5|1,2,61,108
1*3*5|1,0,82,57
2*3*5|1,5,61,110
1*2*3*5|1,1,82,58
4*5|1,0,94,52
1*4*5|1,170,115,110
2*4*5|1,0,94,53
1*2*4*5|1,102,115,112
3*4*5|1,0,96,52
1*3*4*5|1,14,117,52
2*3*4*5|1,1,96,53
1*2*3*4*5|1,11,117,53
|2,0,0,109
1|2,0,81,55
2|2,1,58,109
3|2,17,82,55
4|2,8,115,43
3*4|2,4,117,30
5|2,0,60,108
2*5|2,2,60,110
|3,0,0,109
1|3,4,79,57
2|3,3,58,111
1*2|3,1,79,58
3|3,5,59,108
1*3|3,0,80,56
2*3|3,2,59,109
1*2*3|3,1,80,58
4|3,7,93,52
1*4|3,149,112,109
2*4|3,11,114,53
1*2*4|3,120,81,112
3*4|3,0,94,52
1*3*4|3,14,115,52
2*3*4|3,1,94,53
1*2*3*4|3,15,115,53
5|3,12,60,108
1*5|3,110,81,108
2*5|3,10,60,112
3*5|3,0,61,58
1*3*5|3,19,82,56
2*3*5|3,3,61,65
4*5|3,0,98,52
1*4*5|3,125,115,109
3*4*5|3,17,96,52
1*3*4*5|3,9,117,52
|4,0,0,109
1|4,0,79,57
2|4,6,59,111
1*2|4,5,81,58
3|4,11,59,108
1*3|4,0,80,57
2*3|4,0,59,108
1*2*3|4,3,82,58
4|4,3,93,52
1*4|4,75,112,109
2*4|4,3,95,53
1*2*4|4,103,115,112
3*4|4,0,93,52
1*3*4|4,12,115,52
2*3*4|4,4,96,53
1*2*3*4|4,17,117,53
5|4,0,60,108
1*5|4,55,81,108
3*5|4,4,61,108
1*3*5|4,64,82,108
4*5|4,42,93,108
1*4*5|4,6,115,108
3*4*5|4,103,95,108
1*3*4*5|4,70,116,109
|5,0,0,109
1|5,1,79,57
2|5,16,60,112
1*2|5,80,81,112
3|5,9,59,108
1*3|5,0,80,57
2*3|5,2,59,110
1*2*3|5,1,81,59
4|5,2,92,52
1*4|5,68,113,108
2*4|5,94,94,112
1*2*4|5,41,115,112
3*4|5,3,94,52
1*3*4|5,11,115,52
2*3*4|5,4,95,53
1*2*3*4|5,10,116,53
5|5,0,60,108
1*5|5,15,81,109
2*5|5,0,20,112
1*2*5|5,5,27,112
3*5|5,1,61,108
1*3*5|5,27,82,108
2*3*5|5,14,61,112
1*2*3*5|5,27,82,112
4*5|5,23,93,109
1*4*5|5,7,113,109
2*4*5|5,4,30,112
3*4*5|5,240,116,109
