node,intermediate_visits,in_degree,out_degree
|1,0,0,65
1|1,19,70,45
2|1,7,47,82
1*2|1,7,76,53
3|1,14,46,87
1*3|1,5,78,55
2*3|1,20,53,99
1*2*3|1,22,68,58
4|1,4,76,42
1*4|1,21,107,50
2*4|1,4,85,49
1*2*4|1,119,96,101
3*4|1,7,90,49
1*3*4|1,11,96,52
2*3*4|1,8,81,52
1*2*3*4|1,17,70,47
5|1,3,53,81
1*5|1,16,81,51
2*5|1,24,59,100
1*2*5|1,7,72,58
3*5|1,14,56,99
1*3*5|1,6,71,55
2*3*5|1,5,53,98
1*2*3*5|1,2,51,50
4*5|1,6,88,47
1*4*5|1,71,97,98
2*4*5|1,11,85,53
1*2*4*5|1,54,70,77
3*4*5|1,11,85,51
1*3*4*5|1,6,71,47
2*3*4*5|1,5,63,46
1*2*3*4*5|1,10,46,39
|2,0,0,65
1|2,31,81,42
2|2,7,47,81
3|2,314,82,44
4|2,69,115,33
3*4|2,38,117,29
5|2,1,53,81
2*5|2,11,59,98
|3,0,0,65
1|3,23,70,45
2|3,6,47,83
1*2|3,10,76,53
3|3,5,46,87
1*3|3,9,78,54
2*3|3,6,53,100
1*2*3|3,2,68,58
4|3,20,77,42
1*4|3,134,106,102
2*4|3,9,112,49
1*2*4|3,62,73,101
3*4|3,1,90,50
1*3*4|3,10,96,52
2*3*4|3,2,81,53
1*2*3*4|3,10,70,47
5|3,9,53,81
1*5|3,89,81,98
2*5|3,24,59,100
3*5|3,10,56,53
1*3*5|3,22,71,56
2*3*5|3,11,53,62
4*5|3,20,95,47
1*4*5|3,68,97,97
3*4*5|3,17,85,51
1*3*4*5|3,9,71,46
|4,0,0,65
1|4,14,70,44
2|4,10,49,83
1*2|4,13,81,53
3|4,9,46,87
1*3|4,3,78,54
2*3|4,0,53,99
1*2*3|4,9,70,58
4|4,7,77,42
1*4|4,81,106,102
2*4|4,23,95,49
1*2*4|4,82,95,101
3*4|4,20,89,50
1*3*4|4,9,96,52
2*3*4|4,3,83,53
1*2*3*4|4,13,70,47
5|4,15,59,81
1*5|4,58,81,98
3*5|4,30,61,98
1*3*5|4,42,71,99
4*5|4,83,93,97
1*4*5|4,23,97,96
3*4*5|4,99,84,97
1*3*4*5|4,98,71,77
|5,0,0,65
1|5,18,70,44
2|5,56,59,84
1*2|5,140,81,103
3|5,8,46,87
1*3|5,10,78,54
2*3|5,3,53,101
1*2*3|5,2,69,58
4|5,11,76,42
1*4|5,87,109,101
2*4|5,218,94,102
1*2*4|5,49,97,101
3*4|5,8,90,50
1*3*4|5,7,96,52
2*3*4|5,4,82,53
1*2*3*4|5,6,70,47
5|5,0,53,81
1*5|5,40,81,99
2*5|5,1,20,100
1*2*5|5,28,27,100
3*5|5,10,56,98
1*3*5|5,40,71,99
2*3*5|5,26,53,100
1*2*3*5|5,38,47,82
4*5|5,62,87,98
1*4*5|5,27,94,97
2*4*5|5,45,30,100
3*4*5|5,444,97,98
