node,intermediate_visits,in_degree,out_degree
|1,0,0,109
1|1,0,79,57
2|1,3,58,110
1*2|1,1,79,59
3|1,14,59,108
1*3|1,1,80,57
2*3|1,0,59,108
1*2*3|1,1,80,59
4|1,0,92,52
1*4|1,21,113,52
2*4|1,2,92,53
1*2*4|1,89,113,112
3*4|1,6,94,51
1*3*4|1,7,115,52
2*3*4|1,1,94,53
1*2*3*4|1,6,115,53
5|1,0,60,108
1*5|1,0,81,56
2*5|1,9,60,112
1*2*5|1,4,81,58
3*5|1,6,61,108
1*3*5|1,0,82,57
2*3*5|1,0,61,110
1*2*3*5|1,2,82,58
4*5|1,0,94,52
1*4*5|1,67,115,110
2*4*5|1,3,94,53
1*2*4*5|1,49,115,112
3*4*5|1,0,96,52
1*3*4*5|1,5,117,52
2*3*4*5|1,5,96,53
1*2*3*4*5|1,6,117,53
|2,0,0,109
1|2,0,81,55
2|2,1,58,109
3|2,224,82,55
4|2,33,115,43
3*4|2,9,117,30
5|2,0,60,108
2*5|2,0,60,110
|3,0,0,109
1|3,5,79,57
2|3,3,58,111
1*2|3,1,79,58
3|3,5,59,108
1*3|3,0,80,56
2*3|3,2,59,109
1*2*3|3,1,80,58
4|3,5,93,52
1*4|3,123,112,109
2*4|3,8,114,53
1*2*4|3,64,81,112
3*4|3,0,94,52
1*3*4|3,4,115,52
2*3*4|3,0,94,53
1*2*3*4|3,5,115,53
5|3,17,60,108
1*5|3,84,81,108
2*5|3,22,60,112
3*5|3,0,61,58
1*3*5|3,3,82,56
2*3*5|3,4,61,65
4*5|3,3,98,52
1*4*5|3,47,115,109
3*4*5|3,5,96,52
1*3*4*5|3,2,117,52
|4,0,0,109
1|4,0,79,57
2|4,6,59,111
1*2|4,1,81,58
3|4,8,59,108
1*3|4,0,80,57
2*3|4,0,59,108
1*2*3|4,3,82,58
4|4,4,93,52
1*4|4,106,112,109
2*4|4,2,95,53
1*2*4|4,57,115,112
3*4|4,0,93,52
1*3*4|4,3,115,52
2*3*4|4,2,96,53
1*2*3*4|4,6,117,53
5|4,0,60,108
1*5|4,54,81,108
3*5|4,1,61,108
1*3*5|4,19,82,108
4*5|4,69,93,108
1*4*5|4,3,115,108
3*4*5|4,87,95,108
1*3*4*5|4,68,116,109
|5,0,0,109
1|5,1,79,57
2|5,27,60,112
1*2|5,139,81,112
3|5,9,59,108
1*3|5,0,80,57
2*3|5,2,59,110
1*2*3|5,1,81,59
4|5,3,92,52
1*4|5,83,113,108
2*4|5,230,94,112
1*2*4|5,40,115,112
3*4|5,5,94,52
1*3*4|5,3,115,52
2*3*4|5,2,95,53
1*2*3*4|5,4,116,53
5|5,0,60,108
1*5|5,23,81,109
2*5|5,0,20,112
1*2*5|5,15,27,112
3*5|5,6,61,108
1*3*5|5,19,82,108
2*3*5|5,12,61,112
1*2*3*5|5,27,82,112
4*5|5,76,93,109
1*4*5|5,6,113,109
2*4*5|5,26,30,112
3*4*5|5,352,116,109
