node,intermediate_visits,in_degree,out_degree
|1,0,0,109
1|1,0,79,57
2|1,1,58,110
1*2|1,1,79,59
3|1,20,59,108
1*3|1,1,80,57
2*3|1,0,59,108
1*2*3|1,1,80,59
4|1,0,92,52
1*4|1,5,113,52
2*4|1,1,92,53
1*2*4|1,68,113,112
3*4|1,2,94,51
1*3*4|1,0,115,52
2*3*4|1,1,94,53
1*2*3*4|1,7,115,53
5|1,0,60,108
1*5|1,0,81,56
2*5|1,4,60,112
1*2*5|1,4,81,58
3*5|1,0,61,108
1*3*5|1,1,82,57
2*3*5|1,11,61,110
1*2*3*5|1,4,82,58
4*5|1,0,94,52
1*4*5|1,40,115,110
2*4*5|1,5,94,53
1*2*4*5|1,35,115,112
3*4*5|1,0,96,52
1*3*4*5|1,0,117,52
2*3*4*5|1,6,96,53
1*2*3*4*5|1,11,117,53
|2,0,0,109
1|2,89,81,55
2|2,1,58,109
3|2,479,82,55
4|2,243,115,43
3*4|2,115,117,30
5|2,0,60,108
2*5|2,0,60,110
|3,0,0,109
1|3,5,79,57
2|3,1,58,111
1*2|3,1,79,58
3|3,7,59,108
1*3|3,0,80,56
2*3|3,5,59,109
1*2*3|3,1,80,58
4|3,28,93,52
1*4|3,89,112,109
2*4|3,17,114,53
1*2*4|3,48,81,112
3*4|3,0,94,52
1*3*4|3,0,115,52
2*3*4|3,0,94,53
1*2*3*4|3,7,115,53
5|3,0,60,108
1*5|3,58,81,108
2*5|3,16,60,112
3*5|3,0,61,58
1*3*5|3,0,82,56
2*3*5|3,6,61,65
4*5|3,0,98,52
1*4*5|3,30,115,109
3*4*5|3,0,96,52
1*3*4*5|3,0,117,52
|4,0,0,109
1|4,0,79,57
2|4,2,59,111
1*2|4,1,81,58
3|4,13,59,108
1*3|4,0,80,57
2*3|4,0,59,108
1*2*3|4,4,82,58
4|4,6,93,52
1*4|4,81,112,109
2*4|4,2,95,53
1*2*4|4,55,115,112
3*4|4,0,93,52
1*3*4|4,0,115,52
2*3*4|4,1,96,53
1*2*3*4|4,8,117,53
5|4,0,60,108
1*5|4,18,81,108
3*5|4,0,61,108
1*3*5|4,21,82,108
4*5|4,62,93,108
1*4*5|4,2,115,108
3*4*5|4,97,95,108
1*3*4*5|4,96,116,109
|5,0,0,109
1|5,1,79,57
2|5,37,60,112
1*2|5,116,81,112
3|5,9,59,108
1*3|5,0,80,57
2*3|5,7,59,110
1*2*3|5,1,81,59
4|5,8,92,52
1*4|5,70,113,108
2*4|5,240,94,112
1*2*4|5,39,115,112
3*4|5,0,94,52
1*3*4|5,0,115,52
2*3*4|5,4,95,53
1*2*3*4|5,6,116,53
5|5,0,60,108
1*5|5,11,81,109
2*5|5,0,20,112
1*2*5|5,22,27,112
3*5|5,1,61,108
1*3*5|5,36,82,108
2*3*5|5,21,61,112
1*2*3*5|5,25,82,112
4*5|5,65,93,109
1*4*5|5,6,113,109
2*4*5|5,33,30,112
3*4*5|5,485,116,109
