node,intermediate_visits,in_degree,out_degree
|1,0,0,109
1|1,0,79,57
2|1,0,58,110
1*2|1,0,79,59
3|1,8,59,108
1*3|1,1,80,57
2*3|1,0,59,108
1*2*3|1,0,80,59
4|1,0,92,52
1*4|1,10,113,52
2*4|1,0,92,53
1*2*4|1,205,113,112
3*4|1,6,94,51
1*3*4|1,12,115,52
2*3*4|1,2,94,53
1*2*3*4|1,18,115,53
5|1,0,60,108
1*5|1,0,81,56
2*5|1,4,60,112
1*2*5|1,4,81,58
3*5|1,2,61,108
1*3*5|1,0,82,57
2*3*5|1,3,61,110
1*2*3*5|1,4,82,58
4*5|1,0,94,52
1*4*5|1,162,115,110
2*4*5|1,3,94,53
1*2*4*5|1,114,115,112
3*4*5|1,0,96,52
1*3*4*5|1,20,117,52
2*3*4*5|1,5,96,53
1*2*3*4*5|1,18,117,53
|2,0,0,109
1|2,0,81,55
2|2,1,58,109
3|2,16,82,55
4|2,8,115,43
3*4|2,5,117,30
5|2,0,60,108
2*5|2,0,60,110
|3,0,0,109
1|3,1,79,57
2|3,1,58,111
1*2|3,1,79,58
3|3,4,59,108
1*3|3,0,80,56
2*3|3,1,59,109
1*2*3|3,2,80,58
4|3,7,93,52
1*4|3,131,112,109
2*4|3,61,114,53
1*2*4|3,91,81,112
3*4|3,0,94,52
1*3*4|3,12,115,52
2*3*4|3,1,94,53
1*2*3*4|3,7,115,53
5|3,5,60,108
1*5|3,106,81,108
2*5|3,12,60,112
3*5|3,0,61,58
1*3*5|3,24,82,56
2*3*5|3,4,61,65
4*5|3,0,98,52
1*4*5|3,134,115,109
3*4*5|3,17,96,52
1*3*4*5|3,17,117,52
|4,0,0,109
1|4,0,79,57
2|4,4,59,111
1*2|4,2,81,58
3|4,8,59,108
1*3|4,0,80,57
2*3|4,0,59,108
1*2*3|4,3,82,58
4|4,3,93,52
1*4|4,53,112,109
2*4|4,5,95,53
1*2*4|4,83,115,112
3*4|4,0,93,52
1*3*4|4,16,115,52
2*3*4|4,3,96,53
1*2*3*4|4,18,117,53
5|4,0,60,108
1*5|4,43,81,108
3*5|4,4,61,108
1*3*5|4,66,82,108
4*5|4,39,93,108
1*4*5|4,13,115,108
3*4*5|4,103,95,108
1*3*4*5|4,96,116,109
|5,0,0,109
1|5,1,79,57
2|5,16,60,112
1*2|5,65,81,112
3|5,8,59,108
1*3|5,0,80,57
2*3|5,1,59,110
1*2*3|5,2,81,59
4|5,3,92,52
1*4|5,62,113,108
2*4|5,95,94,112
1*2*4|5,44,115,112
3*4|5,3,94,52
1*3*4|5,8,115,52
2*3*4|5,8,95,53
1*2*3*4|5,8,116,53
5|5,0,60,108
1*5|5,12,81,109
2*5|5,0,20,112
1*2*5|5,4,27,112
3*5|5,1,61,108
1*3*5|5,25,82,108
2*3*5|5,18,61,112
1*2*3*5|5,30,82,112
4*5|5,20,93,109
1*4*5|5,12,113,109
2*4*5|5,6,30,112
3*4*5|5,319,116,109
