node,intermediate_visits,in_degree,out_degree
|1,0,0,109
1|1,0,79,57
2|1,1,58,110
1*2|1,7,79,59
3|1,30,59,108
1*3|1,0,80,57
2*3|1,14,59,108
1*2*3|1,1,80,59
4|1,0,92,52
1*4|1,12,113,52
2*4|1,5,92,53
1*2*4|1,62,113,112
3*4|1,5,94,51
1*3*4|1,1,115,52
2*3*4|1,2,94,53
1*2*3*4|1,0,115,53
5|1,0,60,108
1*5|1,0,81,56
2*5|1,5,60,112
1*2*5|1,8,81,58
3*5|1,10,61,108
1*3*5|1,5,82,57
2*3*5|1,13,61,110
1*2*3*5|1,5,82,58
4*5|1,1,94,52
1*4*5|1,37,115,110
2*4*5|1,7,94,53
1*2*4*5|1,23,115,112
3*4*5|1,4,96,52
1*3*4*5|1,1,117,52
2*3*4*5|1,42,96,53
1*2*3*4*5|1,1,117,53
|2,0,0,109
1|2,481,81,55
2|2,1,58,109
3|2,1259,82,55
4|2,760,115,43
3*4|2,1280,117,30
5|2,0,60,108
2*5|2,2,60,110
|3,0,0,109
1|3,1,79,57
2|3,1,58,111
1*2|3,1,79,58
3|3,20,59,108
1*3|3,0,80,56
2*3|3,1,59,109
1*2*3|3,0,80,58
4|3,455,93,52
1*4|3,101,112,109
2*4|3,623,114,53
1*2*4|3,75,81,112
3*4|3,0,94,52
1*3*4|3,6,115,52
2*3*4|3,10,94,53
1*2*3*4|3,1,115,53
5|3,0,60,108
1*5|3,67,81,108
2*5|3,9,60,112
3*5|3,9,61,58
1*3*5|3,39,82,56
2*3*5|3,7,61,65
4*5|3,57,98,52
1*4*5|3,64,115,109
3*4*5|3,9,96,52
1*3*4*5|3,5,117,52
|4,0,0,109
1|4,0,79,57
2|4,1,59,111
1*2|4,21,81,58
3|4,18,59,108
1*3|4,0,80,57
2*3|4,29,59,108
1*2*3|4,58,82,58
4|4,41,93,52
1*4|4,43,112,109
2*4|4,244,95,53
1*2*4|4,47,115,112
3*4|4,3,93,52
1*3*4|4,0,115,52
2*3*4|4,15,96,53
1*2*3*4|4,3,117,53
5|4,75,60,108
1*5|4,14,81,108
3*5|4,55,61,108
1*3*5|4,5,82,108
4*5|4,154,93,108
1*4*5|4,15,115,108
3*4*5|4,87,95,108
1*3*4*5|4,94,116,109
|5,0,0,109
1|5,1,79,57
2|5,95,60,112
1*2|5,87,81,112
3|5,31,59,108
1*3|5,0,80,57
2*3|5,12,59,110
1*2*3|5,15,81,59
4|5,35,92,52
1*4|5,57,113,108
2*4|5,453,94,112
1*2*4|5,47,115,112
3*4|5,4,94,52
1*3*4|5,0,115,52
2*3*4|5,25,95,53
1*2*3*4|5,12,116,53
5|5,0,60,108
1*5|5,9,81,109
2*5|5,4,20,112
1*2*5|5,6,27,112
3*5|5,12,61,108
1*3*5|5,2,82,108
2*3*5|5,21,61,112
1*2*3*5|5,7,82,112
4*5|5,99,93,109
1*4*5|5,31,113,109
2*4*5|5,12,30,112
3*4*5|5,619,116,109
