node,intermediate_visits,in_degree,out_degree
|1,0,0,44
1|1,15,49,31
2|1,10,33,58
1*2|1,29,55,38
3|1,0,30,61
1*3|1,14,54,39
2*3|1,6,36,71
1*2*3|1,23,49,42
4|1,8,54,30
1*4|1,23,77,36
2*4|1,2,62,36
1*2*4|1,163,72,73
3*4|1,0,63,35
1*3*4|1,26,71,38
2*3*4|1,6,59,38
1*2*3*4|1,23,54,34
5|1,4,37,57
1*5|1,16,58,36
2*5|1,19,42,73
1*2*5|1,11,52,42
3*5|1,7,38,71
1*3*5|1,6,51,39
2*3*5|1,8,37,71
1*2*3*5|1,1,39,36
4*5|1,4,64,34
1*4*5|1,104,73,72
2*4*5|1,2,63,39
1*2*4*5|1,63,55,56
3*4*5|1,8,62,37
1*3*4*5|1,11,55,34
2*3*4*5|1,3,48,34
1*2*3*4*5|1,10,37,28
|2,0,0,44
1|2,20,49,31
2|2,8,33,59
1*2|2,9,55,38
3|2,0,30,61
1*3|2,13,54,38
2*3|2,14,36,72
1*2*3|2,14,49,42
4|2,0,54,30
1*4|2,145,77,72
2*4|2,21,82,36
1*2*4|2,73,58,73
3*4|2,3,63,36
1*3*4|2,16,71,38
2*3*4|2,2,59,39
1*2*3*4|2,13,54,34
5|2,25,37,57
1*5|2,127,58,70
2*5|2,27,42,73
3*5|2,0,38,35
1*3*5|2,27,51,40
2*3*5|2,5,37,43
4*5|2,8,69,34
1*4*5|2,102,73,71
3*4*5|2,28,62,37
1*3*4*5|2,11,55,33
|3,0,0,44
1|3,15,49,30
2|3,33,42,60
1*2|3,142,58,75
3|3,0,30,61
1*3|3,1,54,38
2*3|3,5,36,73
1*2*3|3,14,50,42
4|3,0,54,30
1*4|3,72,79,71
2*4|3,165,69,74
1*2*4|3,63,73,73
3*4|3,11,63,36
1*3*4|3,13,71,38
2*3*4|3,5,60,39
1*2*3*4|3,8,54,34
5|3,3,37,57
1*5|3,51,58,71
2*5|3,6,18,73
1*2*5|3,17,23,73
3*5|3,23,38,70
1*3*5|3,77,51,72
2*3*5|3,23,37,73
1*2*3*5|3,36,37,59
4*5|3,73,64,70
1*4*5|3,38,72,71
2*4*5|3,20,25,73
3*4*5|3,482,73,71
