node,intermediate_visits,in_degree,out_degree
|1,0,0,79
1|1,0,56,41
2|1,4,40,80
1*2|1,3,56,43
3|1,0,40,78
1*3|1,0,56,41
2*3|1,0,40,78
1*2*3|1,3,56,43
4|1,0,67,38
1*4|1,14,83,38
2*4|1,3,67,39
1*2*4|1,151,83,82
3*4|1,0,67,37
1*3*4|1,16,83,38
2*3*4|1,34,67,39
1*2*3*4|1,17,83,39
5|1,0,42,78
1*5|1,0,58,40
2*5|1,4,42,82
1*2*5|1,5,58,42
3*5|1,2,42,78
1*3*5|1,5,58,41
2*3*5|1,9,42,80
1*2*3*5|1,7,58,42
4*5|1,0,69,38
1*4*5|1,125,85,80
2*4*5|1,5,69,39
1*2*4*5|1,92,85,82
3*4*5|1,5,69,38
1*3*4*5|1,15,85,38
2*3*4*5|1,11,69,39
1*2*3*4*5|1,13,85,39
|2,0,0,79
1|2,1,56,41
2|2,2,40,81
1*2|2,3,56,42
3|2,0,40,78
1*3|2,0,56,40
2*3|2,1,40,79
1*2*3|2,3,56,42
4|2,0,67,38
1*4|2,88,83,79
2*4|2,170,83,39
1*2*4|2,84,64,82
3*4|2,0,67,38
1*3*4|2,12,83,38
2*3*4|2,2,67,39
1*2*3*4|2,8,83,39
5|2,4,42,78
1*5|2,141,58,78
2*5|2,17,42,82
3*5|2,0,42,38
1*3*5|2,66,58,40
2*3*5|2,11,42,44
4*5|2,103,72,38
1*4*5|2,125,85,79
3*4*5|2,46,69,38
1*3*4*5|2,28,85,38
|3,0,0,79
1|3,0,56,41
2|3,69,42,82
1*2|3,132,58,82
3|3,0,40,78
1*3|3,0,56,41
2*3|3,3,40,80
1*2*3|3,36,57,43
4|3,0,67,38
1*4|3,70,83,78
2*4|3,191,69,82
1*2*4|3,51,85,82
3*4|3,0,67,38
1*3*4|3,7,83,38
2*3*4|3,73,68,39
1*2*3*4|3,18,84,39
5|3,0,42,78
1*5|3,13,58,79
2*5|3,0,18,82
1*2*5|3,4,23,82
3*5|3,2,42,78
1*3*5|3,79,58,78
2*3*5|3,18,42,82
1*2*3*5|3,38,58,82
4*5|3,41,69,79
1*4*5|3,96,85,79
2*4*5|3,11,25,82
3*4*5|3,790,85,79
