node,intermediate_visits,in_degree,out_degree
|1,0,0,79
1|1,0,56,41
2|1,2,40,80
1*2|1,0,56,43
3|1,0,40,78
1*3|1,1,56,41
2*3|1,0,40,78
1*2*3|1,3,56,43
4|1,0,67,38
1*4|1,17,83,38
2*4|1,0,67,39
1*2*4|1,216,83,82
3*4|1,0,67,37
1*3*4|1,17,83,38
2*3*4|1,1,67,39
1*2*3*4|1,19,83,39
5|1,0,42,78
1*5|1,0,58,40
2*5|1,6,42,82
1*2*5|1,7,58,42
3*5|1,4,42,78
1*3*5|1,0,58,41
2*3*5|1,6,42,80
1*2*3*5|1,0,58,42
4*5|1,0,69,38
1*4*5|1,172,85,80
2*4*5|1,8,69,39
1*2*4*5|1,110,85,82
3*4*5|1,0,69,38
1*3*4*5|1,13,85,38
2*3*4*5|1,0,69,39
1*2*3*4*5|1,15,85,39
|2,0,0,79
1|2,4,56,41
2|2,3,40,81
1*2|2,1,56,42
3|2,0,40,78
1*3|2,0,56,40
2*3|2,1,40,79
1*2*3|2,1,56,42
4|2,0,67,38
1*4|2,131,83,79
2*4|2,12,83,39
1*2*4|2,105,64,82
3*4|2,0,67,38
1*3*4|2,14,83,38
2*3*4|2,1,67,39
1*2*3*4|2,16,83,39
5|2,18,42,78
1*5|2,141,58,78
2*5|2,21,42,82
3*5|2,0,42,38
1*3*5|2,11,58,40
2*3*5|2,4,42,44
4*5|2,0,72,38
1*4*5|2,138,85,79
3*4*5|2,23,69,38
1*3*4*5|2,9,85,38
|3,0,0,79
1|3,0,56,41
2|3,16,42,82
1*2|3,87,58,82
3|3,0,40,78
1*3|3,0,56,41
2*3|3,2,40,80
1*2*3|3,1,57,43
4|3,0,67,38
1*4|3,71,83,78
2*4|3,93,69,82
1*2*4|3,51,85,82
3*4|3,0,67,38
1*3*4|3,11,83,38
2*3*4|3,2,68,39
1*2*3*4|3,7,84,39
5|3,0,42,78
1*5|3,16,58,79
2*5|3,0,18,82
1*2*5|3,9,23,82
3*5|3,5,42,78
1*3*5|3,41,58,78
2*3*5|3,7,42,82
1*2*3*5|3,25,58,82
4*5|3,24,69,79
1*4*5|3,12,85,79
2*4*5|3,8,25,82
3*4*5|3,240,85,79
