node,intermediate_visits,in_degree,out_degree
|1,0,0,79
1|1,0,56,41
2|1,2,40,80
1*2|1,4,56,43
3|1,0,40,78
1*3|1,0,56,41
2*3|1,0,40,78
1*2*3|1,3,56,43
4|1,0,67,38
1*4|1,6,83,38
2*4|1,2,67,39
1*2*4|1,60,83,82
3*4|1,0,67,37
1*3*4|1,7,83,38
2*3*4|1,510,67,39
1*2*3*4|1,2,83,39
5|1,0,42,78
1*5|1,0,58,40
2*5|1,3,42,82
1*2*5|1,2,58,42
3*5|1,12,42,78
1*3*5|1,7,58,41
2*3*5|1,113,42,80
1*2*3*5|1,5,58,42
4*5|1,0,69,38
1*4*5|1,241,85,80
2*4*5|1,5,69,39
1*2*4*5|1,23,85,82
3*4*5|1,15,69,38
1*3*4*5|1,5,85,38
2*3*4*5|1,6,69,39
1*2*3*4*5|1,1,85,39
|2,0,0,79
1|2,1,56,41
2|2,2,40,81
1*2|2,1,56,42
3|2,0,40,78
1*3|2,1,56,40
2*3|2,0,40,79
1*2*3|2,2,56,42
4|2,0,67,38
1*4|2,59,83,79
2*4|2,742,83,39
1*2*4|2,37,64,82
3*4|2,0,67,38
1*3*4|2,9,83,38
2*3*4|2,0,67,39
1*2*3*4|2,2,83,39
5|2,0,42,78
1*5|2,181,58,78
2*5|2,7,42,82
3*5|2,0,42,38
1*3*5|2,89,58,40
2*3*5|2,9,42,44
4*5|2,308,72,38
1*4*5|2,95,85,79
3*4*5|2,69,69,38
1*3*4*5|2,44,85,38
|3,0,0,79
1|3,0,56,41
2|3,156,42,82
1*2|3,205,58,82
3|3,0,40,78
1*3|3,0,56,41
2*3|3,99,40,80
1*2*3|3,83,57,43
4|3,0,67,38
1*4|3,334,83,78
2*4|3,365,69,82
1*2*4|3,64,85,82
3*4|3,0,67,38
1*3*4|3,4,83,38
2*3*4|3,327,68,39
1*2*3*4|3,21,84,39
5|3,0,42,78
1*5|3,13,58,79
2*5|3,0,18,82
1*2*5|3,5,23,82
3*5|3,1,42,78
1*3*5|3,102,58,78
2*3*5|3,36,42,82
1*2*3*5|3,44,58,82
4*5|3,120,69,79
1*4*5|3,79,85,79
2*4*5|3,13,25,82
3*4*5|3,1142,85,79
