node,intermediate_visits,in_degree,out_degree
|1,0,0,79
1|1,0,56,41
2|1,2,40,80
1*2|1,4,56,43
3|1,0,40,78
1*3|1,0,56,41
2*3|1,0,40,78
1*2*3|1,2,56,43
4|1,0,67,38
1*4|1,6,83,38
2*4|1,2,67,39
1*2*4|1,52,83,82
3*4|1,0,67,37
1*3*4|1,6,83,38
2*3*4|1,845,67,39
1*2*3*4|1,1,83,39
5|1,0,42,78
1*5|1,0,58,40
2*5|1,4,42,82
1*2*5|1,3,58,42
3*5|1,10,42,78
1*3*5|1,7,58,41
2*3*5|1,113,42,80
1*2*3*5|1,5,58,42
4*5|1,0,69,38
1*4*5|1,361,85,80
2*4*5|1,6,69,39
1*2*4*5|1,18,85,82
3*4*5|1,12,69,38
1*3*4*5|1,5,85,38
2*3*4*5|1,4,69,39
1*2*3*4*5|1,1,85,39
|2,0,0,79
1|2,1,56,41
2|2,2,40,81
1*2|2,1,56,42
3|2,0,40,78
1*3|2,1,56,40
2*3|2,0,40,79
1*2*3|2,1,56,42
4|2,0,67,38
1*4|2,35,83,79
2*4|2,1074,83,39
1*2*4|2,66,64,82
3*4|2,0,67,38
1*3*4|2,6,83,38
2*3*4|2,0,67,39
1*2*3*4|2,1,83,39
5|2,6,42,78
1*5|2,196,58,78
2*5|2,7,42,82
3*5|2,0,42,38
1*3*5|2,63,58,40
2*3*5|2,8,42,44
4*5|2,419,72,38
1*4*5|2,175,85,79
3*4*5|2,54,69,38
1*3*4*5|2,24,85,38
|3,0,0,79
1|3,0,56,41
2|3,151,42,82
1*2|3,206,58,82
3|3,0,40,78
1*3|3,0,56,41
2*3|3,94,40,80
1*2*3|3,66,57,43
4|3,0,67,38
1*4|3,380,83,78
2*4|3,431,69,82
1*2*4|3,75,85,82
3*4|3,0,67,38
1*3*4|3,3,83,38
2*3*4|3,635,68,39
1*2*3*4|3,18,84,39
5|3,0,42,78
1*5|3,19,58,79
2*5|3,0,18,82
1*2*5|3,8,23,82
3*5|3,1,42,78
1*3*5|3,98,58,78
2*3*5|3,47,42,82
1*2*3*5|3,31,58,82
4*5|3,142,69,79
1*4*5|3,74,85,79
2*4*5|3,12,25,82
3*4*5|3,1313,85,79
