node,intermediate_visits,in_degree,out_degree
|1,0,0,44
1|1,15,49,31
2|1,21,33,58
1*2|1,29,55,38
3|1,0,30,61
1*3|1,14,54,39
2*3|1,6,36,71
1*2*3|1,24,49,42
4|1,8,54,30
1*4|1,22,77,36
2*4|1,3,62,36
1*2*4|1,273,72,73
3*4|1,0,63,35
1*3*4|1,29,71,38
2*3*4|1,6,59,38
1*2*3*4|1,24,54,34
5|1,10,37,57
1*5|1,16,58,36
2*5|1,25,42,73
1*2*5|1,11,52,42
3*5|1,3,38,71
1*3*5|1,6,51,39
2*3*5|1,9,37,71
1*2*3*5|1,1,39,36
4*5|1,4,64,34
1*4*5|1,195,73,72
2*4*5|1,2,63,39
1*2*4*5|1,80,55,56
3*4*5|1,9,62,37
1*3*4*5|1,11,55,34
2*3*4*5|1,2,48,34
1*2*3*4*5|1,11,37,28
|2,0,0,44
1|2,19,49,31
2|2,11,33,59
1*2|2,23,55,38
3|2,0,30,61
1*3|2,16,54,38
2*3|2,6,36,72
1*2*3|2,14,49,42
4|2,0,54,30
1*4|2,176,77,72
2*4|2,20,82,36
1*2*4|2,115,58,73
3*4|2,0,63,36
1*3*4|2,16,71,38
2*3*4|2,2,59,39
1*2*3*4|2,13,54,34
5|2,21,37,57
1*5|2,144,58,70
2*5|2,23,42,73
3*5|2,0,38,35
1*3*5|2,35,51,40
2*3*5|2,6,37,43
4*5|2,8,69,34
1*4*5|2,158,73,71
3*4*5|2,34,62,37
1*3*4*5|2,13,55,33
|3,0,0,44
1|3,16,49,30
2|3,35,42,60
1*2|3,111,58,75
3|3,0,30,61
1*3|3,13,54,38
2*3|3,4,36,73
1*2*3|3,14,50,42
4|3,0,54,30
1*4|3,75,79,71
2*4|3,95,69,74
1*2*4|3,65,73,73
3*4|3,6,63,36
1*3*4|3,13,71,38
2*3*4|3,5,60,39
1*2*3*4|3,8,54,34
5|3,3,37,57
1*5|3,27,58,71
2*5|3,0,18,73
1*2*5|3,19,23,73
3*5|3,6,38,70
1*3*5|3,47,51,72
2*3*5|3,11,37,73
1*2*3*5|3,30,37,59
4*5|3,33,64,70
1*4*5|3,41,72,71
2*4*5|3,7,25,73
3*4*5|3,303,73,71
