node,intermediate_visits,in_degree,out_degree
|1,0,0,44
1|1,15,49,31
2|1,19,33,58
1*2|1,30,55,38
3|1,1,30,61
1*3|1,14,54,39
2*3|1,7,36,71
1*2*3|1,23,49,42
4|1,8,54,30
1*4|1,22,77,36
2*4|1,1,62,36
1*2*4|1,263,72,73
3*4|1,0,63,35
1*3*4|1,31,71,38
2*3*4|1,8,59,38
1*2*3*4|1,26,54,34
5|1,14,37,57
1*5|1,16,58,36
2*5|1,30,42,73
1*2*5|1,14,52,42
3*5|1,4,38,71
1*3*5|1,7,51,39
2*3*5|1,5,37,71
1*2*3*5|1,4,39,36
4*5|1,4,64,34
1*4*5|1,187,73,72
2*4*5|1,5,63,39
1*2*4*5|1,113,55,56
3*4*5|1,10,62,37
1*3*4*5|1,15,55,34
2*3*4*5|1,10,48,34
1*2*3*4*5|1,18,37,28
|2,0,0,44
1|2,20,49,31
2|2,7,33,59
1*2|2,20,55,38
3|2,0,30,61
1*3|2,16,54,38
2*3|2,7,36,72
1*2*3|2,15,49,42
4|2,0,54,30
1*4|2,174,77,72
2*4|2,17,82,36
1*2*4|2,116,58,73
3*4|2,1,63,36
1*3*4|2,17,71,38
2*3*4|2,3,59,39
1*2*3*4|2,15,54,34
5|2,25,37,57
1*5|2,171,58,70
2*5|2,32,42,73
3*5|2,0,38,35
1*3*5|2,27,51,40
2*3*5|2,6,37,43
4*5|2,14,69,34
1*4*5|2,146,73,71
3*4*5|2,30,62,37
1*3*4*5|2,9,55,33
|3,0,0,44
1|3,15,49,30
2|3,31,42,60
1*2|3,123,58,75
3|3,0,30,61
1*3|3,13,54,38
2*3|3,5,36,73
1*2*3|3,13,50,42
4|3,0,54,30
1*4|3,76,79,71
2*4|3,105,69,74
1*2*4|3,62,73,73
3*4|3,6,63,36
1*3*4|3,14,71,38
2*3*4|3,7,60,39
1*2*3*4|3,9,54,34
5|3,3,37,57
1*5|3,30,58,71
2*5|3,0,18,73
1*2*5|3,22,23,73
3*5|3,6,38,70
1*3*5|3,46,51,72
2*3*5|3,14,37,73
1*2*3*5|3,23,37,59
4*5|3,37,64,70
1*4*5|3,42,72,71
2*4*5|3,8,25,73
3*4*5|3,287,73,71
