node,intermediate_visits,in_degree,out_degree
|1,0,0,79
1|1,0,56,41
2|1,1,40,80
1*2|1,5,56,43
3|1,0,40,78
1*3|1,0,56,41
2*3|1,0,40,78
1*2*3|1,3,56,43
4|1,0,67,38
1*4|1,6,83,38
2*4|1,2,67,39
1*2*4|1,52,83,82
3*4|1,0,67,37
1*3*4|1,5,83,38
2*3*4|1,866,67,39
1*2*3*4|1,1,83,39
5|1,0,42,78
1*5|1,0,58,40
2*5|1,3,42,82
1*2*5|1,2,58,42
3*5|1,9,42,78
1*3*5|1,8,58,41
2*3*5|1,114,42,80
1*2*3*5|1,4,58,42
4*5|1,0,69,38
1*4*5|1,367,85,80
2*4*5|1,4,69,39
1*2*4*5|1,16,85,82
3*4*5|1,10,69,38
1*3*4*5|1,7,85,38
2*3*4*5|1,5,69,39
1*2*3*4*5|1,1,85,39
|2,0,0,79
1|2,1,56,41
2|2,1,40,81
1*2|2,1,56,42
3|2,0,40,78
1*3|2,1,56,40
2*3|2,0,40,79
1*2*3|2,1,56,42
4|2,0,67,38
1*4|2,33,83,79
2*4|2,1104,83,39
1*2*4|2,65,64,82
3*4|2,0,67,38
1*3*4|2,5,83,38
2*3*4|2,0,67,39
1*2*3*4|2,1,83,39
5|2,1,42,78
1*5|2,182,58,78
2*5|2,7,42,82
3*5|2,0,42,38
1*3*5|2,72,58,40
2*3*5|2,7,42,44
4*5|2,426,72,38
1*4*5|2,192,85,79
3*4*5|2,59,69,38
1*3*4*5|2,20,85,38
|3,0,0,79
1|3,0,56,41
2|3,147,42,82
1*2|3,203,58,82
3|3,0,40,78
1*3|3,0,56,41
2*3|3,102,40,80
1*2*3|3,82,57,43
4|3,0,67,38
1*4|3,381,83,78
2*4|3,427,69,82
1*2*4|3,77,85,82
3*4|3,0,67,38
1*3*4|3,3,83,38
2*3*4|3,648,68,39
1*2*3*4|3,21,84,39
5|3,0,42,78
1*5|3,15,58,79
2*5|3,0,18,82
1*2*5|3,6,23,82
3*5|3,1,42,78
1*3*5|3,100,58,78
2*3*5|3,32,42,82
1*2*3*5|3,34,58,82
4*5|3,146,69,79
1*4*5|3,76,85,79
2*4*5|3,12,25,82
3*4*5|3,1295,85,79
