node,intermediate_visits,in_degree,out_degree
|1,0,0,44
1|1,15,49,31
2|1,5,33,58
1*2|1,25,55,38
3|1,0,30,61
1*3|1,9,54,39
2*3|1,3,36,71
1*2*3|1,17,49,42
4|1,8,54,30
1*4|1,17,77,36
2*4|1,2,62,36
1*2*4|1,65,72,73
3*4|1,0,63,35
1*3*4|1,8,71,38
2*3*4|1,718,59,38
1*2*3*4|1,2,54,34
5|1,0,37,57
1*5|1,11,58,36
2*5|1,10,42,73
1*2*5|1,6,52,42
3*5|1,9,38,71
1*3*5|1,13,51,39
2*3*5|1,114,37,71
1*2*3*5|1,11,39,36
4*5|1,4,64,34
1*4*5|1,297,73,72
2*4*5|1,3,63,39
1*2*4*5|1,20,55,56
3*4*5|1,13,62,37
1*3*4*5|1,6,55,34
2*3*4*5|1,7,48,34
1*2*3*4*5|1,1,37,28
|2,0,0,44
1|2,17,49,31
2|2,5,33,59
1*2|2,16,55,38
3|2,0,30,61
1*3|2,8,54,38
2*3|2,11,36,72
1*2*3|2,12,49,42
4|2,0,54,30
1*4|2,74,77,72
2*4|2,1031,82,36
1*2*4|2,56,58,73
3*4|2,2,63,36
1*3*4|2,6,71,38
2*3*4|2,0,59,39
1*2*3*4|2,1,54,34
5|2,15,37,57
1*5|2,199,58,70
2*5|2,10,42,73
3*5|2,0,38,35
1*3*5|2,84,51,40
2*3*5|2,7,37,43
4*5|2,313,69,34
1*4*5|2,108,73,71
3*4*5|2,54,62,37
1*3*4*5|2,21,55,33
|3,0,0,44
1|3,16,49,30
2|3,147,42,60
1*2|3,193,58,75
3|3,0,30,61
1*3|3,1,54,38
2*3|3,107,36,73
1*2*3|3,92,50,42
4|3,0,54,30
1*4|3,342,79,71
2*4|3,421,69,74
1*2*4|3,113,73,73
3*4|3,10,63,36
1*3*4|3,5,71,38
2*3*4|3,526,60,39
1*2*3*4|3,23,54,34
5|3,3,37,57
1*5|3,52,58,71
2*5|3,4,18,73
1*2*5|3,12,23,73
3*5|3,20,38,70
1*3*5|3,117,51,72
2*3*5|3,42,37,73
1*2*3*5|3,31,37,59
4*5|3,165,64,70
1*4*5|3,98,72,71
2*4*5|3,20,25,73
3*4*5|3,1278,73,71
