node,intermediate_visits,in_degree,out_degree
|1,0,0,79
1|1,0,56,41
2|1,2,40,80
1*2|1,3,56,43
3|1,0,40,78
1*3|1,0,56,41
2*3|1,0,40,78
1*2*3|1,2,56,43
4|1,0,67,38
1*4|1,6,83,38
2*4|1,3,67,39
1*2*4|1,59,83,82
3*4|1,0,67,37
1*3*4|1,5,83,38
2*3*4|1,848,67,39
1*2*3*4|1,2,83,39
5|1,0,42,78
1*5|1,0,58,40
2*5|1,4,42,82
1*2*5|1,3,58,42
3*5|1,4,42,78
1*3*5|1,6,58,41
2*3*5|1,109,42,80
1*2*3*5|1,5,58,42
4*5|1,0,69,38
1*4*5|1,360,85,80
2*4*5|1,6,69,39
1*2*4*5|1,24,85,82
3*4*5|1,11,69,38
1*3*4*5|1,7,85,38
2*3*4*5|1,4,69,39
1*2*3*4*5|1,2,85,39
|2,0,0,79
1|2,1,56,41
2|2,2,40,81
1*2|2,2,56,42
3|2,0,40,78
1*3|2,0,56,40
2*3|2,0,40,79
1*2*3|2,3,56,42
4|2,0,67,38
1*4|2,38,83,79
2*4|2,1079,83,39
1*2*4|2,60,64,82
3*4|2,0,67,38
1*3*4|2,5,83,38
2*3*4|2,0,67,39
1*2*3*4|2,1,83,39
5|2,5,42,78
1*5|2,181,58,78
2*5|2,5,42,82
3*5|2,0,42,38
1*3*5|2,65,58,40
2*3*5|2,7,42,44
4*5|2,405,72,38
1*4*5|2,247,85,79
3*4*5|2,54,69,38
1*3*4*5|2,17,85,38
|3,0,0,79
1|3,0,56,41
2|3,152,42,82
1*2|3,205,58,82
3|3,0,40,78
1*3|3,0,56,41
2*3|3,98,40,80
1*2*3|3,74,57,43
4|3,0,67,38
1*4|3,367,83,78
2*4|3,425,69,82
1*2*4|3,66,85,82
3*4|3,0,67,38
1*3*4|3,3,83,38
2*3*4|3,647,68,39
1*2*3*4|3,21,84,39
5|3,0,42,78
1*5|3,18,58,79
2*5|3,0,18,82
1*2*5|3,7,23,82
3*5|3,1,42,78
1*3*5|3,119,58,78
2*3*5|3,31,42,82
1*2*3*5|3,28,58,82
4*5|3,151,69,79
1*4*5|3,84,85,79
2*4*5|3,11,25,82
3*4*5|3,1306,85,79
