node,intermediate_visits,in_degree,out_degree
|1,0,0,79
1|1,0,56,41
2|1,4,40,80
1*2|1,3,56,43
3|1,0,40,78
1*3|1,1,56,41
2*3|1,0,40,78
1*2*3|1,4,56,43
4|1,0,67,38
1*4|1,11,83,38
2*4|1,3,67,39
1*2*4|1,195,83,82
3*4|1,0,67,37
1*3*4|1,15,83,38
2*3*4|1,1,67,39
1*2*3*4|1,21,83,39
5|1,0,42,78
1*5|1,0,58,40
2*5|1,5,42,82
1*2*5|1,2,58,42
3*5|1,2,42,78
1*3*5|1,3,58,41
2*3*5|1,6,42,80
1*2*3*5|1,3,58,42
4*5|1,0,69,38
1*4*5|1,166,85,80
2*4*5|1,1,69,39
1*2*4*5|1,130,85,82
3*4*5|1,3,69,38
1*3*4*5|1,14,85,38
2*3*4*5|1,5,69,39
1*2*3*4*5|1,13,85,39
|2,0,0,79
1|2,1,56,41
2|2,3,40,81
1*2|2,3,56,42
3|2,0,40,78
1*3|2,0,56,40
2*3|2,0,40,79
1*2*3|2,4,56,42
4|2,0,67,38
1*4|2,111,83,79
2*4|2,56,83,39
1*2*4|2,90,64,82
3*4|2,0,67,38
1*3*4|2,12,83,38
2*3*4|2,2,67,39
1*2*3*4|2,6,83,39
5|2,4,42,78
1*5|2,133,58,78
2*5|2,19,42,82
3*5|2,0,42,38
1*3*5|2,36,58,40
2*3*5|2,8,42,44
4*5|2,11,72,38
1*4*5|2,153,85,79
3*4*5|2,24,69,38
1*3*4*5|2,18,85,38
|3,0,0,79
1|3,0,56,41
2|3,14,42,82
1*2|3,62,58,82
3|3,0,40,78
1*3|3,0,56,41
2*3|3,2,40,80
1*2*3|3,3,57,43
4|3,0,67,38
1*4|3,65,83,78
2*4|3,81,69,82
1*2*4|3,46,85,82
3*4|3,0,67,38
1*3*4|3,9,83,38
2*3*4|3,9,68,39
1*2*3*4|3,8,84,39
5|3,0,42,78
1*5|3,13,58,79
2*5|3,0,18,82
1*2*5|3,4,23,82
3*5|3,2,42,78
1*3*5|3,38,58,78
2*3*5|3,9,42,82
1*2*3*5|3,28,58,82
4*5|3,21,69,79
1*4*5|3,15,85,79
2*4*5|3,5,25,82
3*4*5|3,373,85,79
