node,intermediate_visits,in_degree,out_degree
|1,0,0,79
1|1,0,56,41
2|1,2,40,80
1*2|1,3,56,43
3|1,0,40,78
1*3|1,1,56,41
2*3|1,0,40,78
1*2*3|1,4,56,43
4|1,0,67,38
1*4|1,8,83,38
2*4|1,1,67,39
1*2*4|1,87,83,82
3*4|1,0,67,37
1*3*4|1,9,83,38
2*3*4|1,1,67,39
1*2*3*4|1,2,83,39
5|1,0,42,78
1*5|1,0,58,40
2*5|1,3,42,82
1*2*5|1,1,58,42
3*5|1,13,42,78
1*3*5|1,0,58,41
2*3*5|1,6,42,80
1*2*3*5|1,3,58,42
4*5|1,0,69,38
1*4*5|1,48,85,80
2*4*5|1,1,69,39
1*2*4*5|1,24,85,82
3*4*5|1,0,69,38
1*3*4*5|1,0,85,38
2*3*4*5|1,7,69,39
1*2*3*4*5|1,4,85,39
|2,0,0,79
1|2,1,56,41
2|2,2,40,81
1*2|2,1,56,42
3|2,0,40,78
1*3|2,0,56,40
2*3|2,1,40,79
1*2*3|2,2,56,42
4|2,0,67,38
1*4|2,71,83,79
2*4|2,86,83,39
1*2*4|2,35,64,82
3*4|2,0,67,38
1*3*4|2,8,83,38
2*3*4|2,1,67,39
1*2*3*4|2,2,83,39
5|2,0,42,78
1*5|2,89,58,78
2*5|2,8,42,82
3*5|2,0,42,38
1*3*5|2,12,58,40
2*3*5|2,8,42,44
4*5|2,2,72,38
1*4*5|2,47,85,79
3*4*5|2,24,69,38
1*3*4*5|2,0,85,38
|3,0,0,79
1|3,0,56,41
2|3,23,42,82
1*2|3,107,58,82
3|3,0,40,78
1*3|3,0,56,41
2*3|3,5,40,80
1*2*3|3,9,57,43
4|3,0,67,38
1*4|3,86,83,78
2*4|3,193,69,82
1*2*4|3,42,85,82
3*4|3,0,67,38
1*3*4|3,9,83,38
2*3*4|3,8,68,39
1*2*3*4|3,5,84,39
5|3,0,42,78
1*5|3,13,58,79
2*5|3,0,18,82
1*2*5|3,5,23,82
3*5|3,1,42,78
1*3*5|3,75,58,78
2*3*5|3,8,42,82
1*2*3*5|3,43,58,82
4*5|3,49,69,79
1*4*5|3,9,85,79
2*4*5|3,14,25,82
3*4*5|3,667,85,79
