node,intermediate_visits,in_degree,out_degree
|1,0,0,79
1|1,0,56,41
2|1,4,40,80
1*2|1,3,56,43
3|1,0,40,78
1*3|1,2,56,41
2*3|1,0,40,78
1*2*3|1,3,56,43
4|1,0,67,38
1*4|1,17,83,38
2*4|1,3,67,39
1*2*4|1,227,83,82
3*4|1,0,67,37
1*3*4|1,18,83,38
2*3*4|1,1,67,39
1*2*3*4|1,24,83,39
5|1,0,42,78
1*5|1,1,58,40
2*5|1,7,42,82
1*2*5|1,2,58,42
3*5|1,2,42,78
1*3*5|1,0,58,41
2*3*5|1,3,42,80
1*2*3*5|1,4,58,42
4*5|1,0,69,38
1*4*5|1,181,85,80
2*4*5|1,2,69,39
1*2*4*5|1,128,85,82
3*4*5|1,0,69,38
1*3*4*5|1,16,85,38
2*3*4*5|1,8,69,39
1*2*3*4*5|1,22,85,39
|2,0,0,79
1|2,4,56,41
2|2,4,40,81
1*2|2,1,56,42
3|2,0,40,78
1*3|2,0,56,40
2*3|2,1,40,79
1*2*3|2,1,56,42
4|2,0,67,38
1*4|2,133,83,79
2*4|2,10,83,39
1*2*4|2,111,64,82
3*4|2,0,67,38
1*3*4|2,15,83,38
2*3*4|2,1,67,39
1*2*3*4|2,17,83,39
5|2,18,42,78
1*5|2,164,58,78
2*5|2,25,42,82
3*5|2,0,42,38
1*3*5|2,13,58,40
2*3*5|2,7,42,44
4*5|2,6,72,38
1*4*5|2,134,85,79
3*4*5|2,28,69,38
1*3*4*5|2,9,85,38
|3,0,0,79
1|3,0,56,41
2|3,13,42,82
1*2|3,95,58,82
3|3,0,40,78
1*3|3,0,56,41
2*3|3,2,40,80
1*2*3|3,2,57,43
4|3,0,67,38
1*4|3,65,83,78
2*4|3,101,69,82
1*2*4|3,45,85,82
3*4|3,0,67,38
1*3*4|3,12,83,38
2*3*4|3,3,68,39
1*2*3*4|3,9,84,39
5|3,0,42,78
1*5|3,18,58,79
2*5|3,0,18,82
1*2*5|3,6,23,82
3*5|3,2,42,78
1*3*5|3,40,58,78
2*3*5|3,11,42,82
1*2*3*5|3,25,58,82
4*5|3,25,69,79
1*4*5|3,19,85,79
2*4*5|3,7,25,82
3*4*5|3,266,85,79
