node,intermediate_visits,in_degree,out_degree
|1,0,0,79
1|1,0,56,41
2|1,4,40,80
1*2|1,5,56,43
3|1,0,40,78
1*3|1,0,56,41
2*3|1,0,40,78
1*2*3|1,3,56,43
4|1,0,67,38
1*4|1,14,83,38
2*4|1,5,67,39
1*2*4|1,176,83,82
3*4|1,0,67,37
1*3*4|1,17,83,38
2*3*4|1,39,67,39
1*2*3*4|1,17,83,39
5|1,0,42,78
1*5|1,0,58,40
2*5|1,6,42,82
1*2*5|1,3,58,42
3*5|1,1,42,78
1*3*5|1,5,58,41
2*3*5|1,8,42,80
1*2*3*5|1,9,58,42
4*5|1,0,69,38
1*4*5|1,163,85,80
2*4*5|1,2,69,39
1*2*4*5|1,122,85,82
3*4*5|1,5,69,38
1*3*4*5|1,17,85,38
2*3*4*5|1,8,69,39
1*2*3*4*5|1,14,85,39
|2,0,0,79
1|2,1,56,41
2|2,3,40,81
1*2|2,3,56,42
3|2,0,40,78
1*3|2,0,56,40
2*3|2,1,40,79
1*2*3|2,4,56,42
4|2,0,67,38
1*4|2,121,83,79
2*4|2,178,83,39
1*2*4|2,108,64,82
3*4|2,0,67,38
1*3*4|2,13,83,38
2*3*4|2,2,67,39
1*2*3*4|2,8,83,39
5|2,4,42,78
1*5|2,159,58,78
2*5|2,18,42,82
3*5|2,0,42,38
1*3*5|2,64,58,40
2*3*5|2,8,42,44
4*5|2,101,72,38
1*4*5|2,181,85,79
3*4*5|2,45,69,38
1*3*4*5|2,32,85,38
|3,0,0,79
1|3,0,56,41
2|3,77,42,82
1*2|3,126,58,82
3|3,0,40,78
1*3|3,0,56,41
2*3|3,4,40,80
1*2*3|3,33,57,43
4|3,0,67,38
1*4|3,76,83,78
2*4|3,157,69,82
1*2*4|3,50,85,82
3*4|3,0,67,38
1*3*4|3,7,83,38
2*3*4|3,65,68,39
1*2*3*4|3,11,84,39
5|3,0,42,78
1*5|3,9,58,79
2*5|3,0,18,82
1*2*5|3,7,23,82
3*5|3,1,42,78
1*3*5|3,56,58,78
2*3*5|3,22,42,82
1*2*3*5|3,30,58,82
4*5|3,17,69,79
1*4*5|3,96,85,79
2*4*5|3,15,25,82
3*4*5|3,648,85,79
