start,goal,net_add,net_del,net_temp,full_path,path,action,a_star_cost,a_star_ops,a_star_add,a_star_del,a_star_temp
|1,4|1,1,0,0,[|1]~~{(+4)}~~>[4|1],[|1]~>[4|1],{(+4)}~,20.0,1,1,0,0
|1,5|1,1,0,0,[|1]~~{(+5)}~~>[5|1],[|1]~>[5|1],{(+5)}~,20.0,1,1,0,0
|1,1*4*5|1,3,0,0,[|1]~~{(+1)}~~>[1|1]~~{(+4  5)}~~>[1*4*5|1],[|1]~>[1|1]~>[1*4*5|1],{(+1)}~{(+4  5)}~,50.0,2,3,0,0
|1,2*7|1,2,0,0,[|1]~~{(+2  7)}~~>[2*7|1],[|1]~>[2*7|1],{(+2  7)}~,30.0,1,2,0,0
|1,1*3*7|1,3,0,0,[|1]~~{(+1)}~~>[1|1]~~{(+3  7)}~~>[1*3*7|1],[|1]~>[1|1]~>[1*3*7|1],{(+1)}~{(+3  7)}~,50.0,2,3,0,0
|1,1*4*5*7|1,4,0,0,[|1]~~{(+1  4)}~~>[1*4|1]~~{(+5  7)}~~>[1*4*5*7|1],[|1]~>[1*4|1]~>[1*4*5*7|1],{(+1  4)}~{(+5  7)}~,60.0,2,4,0,0
|1,6*7|1,2,0,0,[|1]~~{(+6  7)}~~>[6*7|1],[|1]~>[6*7|1],{(+6  7)}~,30.0,1,2,0,0
|1,1*6*7|1,3,0,0,[|1]~~{(+1)}~~>[1|1]~~{(+6  7)}~~>[1*6*7|1],[|1]~>[1|1]~>[1*6*7|1],{(+1)}~{(+6  7)}~,50.0,2,3,0,0
|1,4*6*7|1,3,0,0,[|1]~~{(+4)}~~>[4|1]~~{(+6  7)}~~>[4*6*7|1],[|1]~>[4|1]~>[4*6*7|1],{(+4)}~{(+6  7)}~,50.0,2,3,0,0
|1,1*4*6*7|1,4,0,0,[|1]~~{(+1  4)}~~>[1*4|1]~~{(+6  7)}~~>[1*4*6*7|1],[|1]~>[1*4|1]~>[1*4*6*7|1],{(+1  4)}~{(+6  7)}~,60.0,2,4,0,0
|1,3*8|1,2,0,0,[|1]~~{(+3  8)}~~>[3*8|1],[|1]~>[3*8|1],{(+3  8)}~,30.0,1,2,0,0
|1,5*8|1,2,0,0,[|1]~~{(+5  8)}~~>[5*8|1],[|1]~>[5*8|1],{(+5  8)}~,30.0,1,2,0,0
|1,6*8|1,2,0,0,[|1]~~{(+6  8)}~~>[6*8|1],[|1]~>[6*8|1],{(+6  8)}~,30.0,1,2,0,0
|1,2*6*8|1,3,0,0,[|1]~~{(+6)}~~>[6|1]~~{(+2  8)}~~>[2*6*8|1],[|1]~>[6|1]~>[2*6*8|1],{(+6)}~{(+2  8)}~,50.0,2,3,0,0
|1,4*5*6*8|1,4,0,0,[|1]~~{(+6  8)}~~>[6*8|1]~~{(+4  5)}~~>[4*5*6*8|1],[|1]~>[6*8|1]~>[4*5*6*8|1],{(+6  8)}~{(+4  5)}~,60.0,2,4,0,0
|1,3*9|1,2,0,0,[|1]~~{(+3  9)}~~>[3*9|1],[|1]~>[3*9|1],{(+3  9)}~,30.0,1,2,0,0
|1,5*9|1,2,0,0,[|1]~~{(+5  9)}~~>[5*9|1],[|1]~>[5*9|1],{(+5  9)}~,30.0,1,2,0,0
|1,1*4*7*9|1,4,0,0,[|1]~~{(+1  4)}~~>[1*4|1]~~{(+7  9)}~~>[1*4*7*9|1],[|1]~>[1*4|1]~>[1*4*7*9|1],{(+1  4)}~{(+7  9)}~,60.0,2,4,0,0
|1,8*9|1,2,0,0,[|1]~~{(+8  9)}~~>[8*9|1],[|1]~>[8*9|1],{(+8  9)}~,30.0,1,2,0,0
|1,6*8*9|1,3,0,0,[|1]~~{(+9)}~~>[9|1]~~{(+6  8)}~~>[6*8*9|1],[|1]~>[9|1]~>[6*8*9|1],{(+9)}~{(+6  8)}~,50.0,2,3,0,0
