s,f,a,add,del,temp,a_str,start,final
1,2,88575,1,0,0,(+1),|1,1|1
1,3,88577,1,0,0,(+2),|1,2|1
1,4,88578,2,0,0,(+1  2),|1,1*2|1
1,5,88583,1,0,0,(+3),|1,3|1
1,9,88601,1,0,0,(+4),|1,4|1
1,10,88602,2,0,0,(+1  4),|1,1*4|1
1,11,88604,2,0,0,(+2  4),|1,2*4|1
1,13,88610,2,0,0,(+3  4),|1,3*4|1
1,17,88655,1,0,0,(+5),|1,5|1
1,18,88656,2,0,0,(+1  5),|1,1*5|1
1,19,88658,2,0,0,(+2  5),|1,2*5|1
1,21,88664,2,0,0,(+3  5),|1,3*5|1
1,25,88682,2,0,0,(+4  5),|1,4*5|1
1,33,88817,1,0,0,(+6),|1,6|1
1,34,88818,2,0,0,(+1  6),|1,1*6|1
1,35,88820,2,0,0,(+2  6),|1,2*6|1
1,37,88826,2,0,0,(+3  6),|1,3*6|1
1,41,88844,2,0,0,(+4  6),|1,4*6|1
1,49,88898,2,0,0,(+5  6),|1,5*6|1
1,65,89303,1,0,0,(+7),|1,7|1
1,66,89304,2,0,0,(+1  7),|1,1*7|1
1,73,89330,2,0,0,(+4  7),|1,4*7|1
1,81,89384,2,0,0,(+5  7),|1,5*7|1
1,97,89546,2,0,0,(+6  7),|1,6*7|1
1,129,90761,1,0,0,(+8),|1,8|1
1,130,90762,2,0,0,(+1  8),|1,1*8|1
1,131,90764,2,0,0,(+2  8),|1,2*8|1
1,133,90770,2,0,0,(+3  8),|1,3*8|1
1,137,90788,2,0,0,(+4  8),|1,4*8|1
1,145,90842,2,0,0,(+5  8),|1,5*8|1
1,161,91004,2,0,0,(+6  8),|1,6*8|1
1,193,91490,2,0,0,(+7  8),|1,7*8|1
1,257,95135,1,0,0,(+9),|1,9|1
1,258,95136,2,0,0,(+1  9),|1,1*9|1
1,259,95138,2,0,0,(+2  9),|1,2*9|1
1,261,95144,2,0,0,(+3  9),|1,3*9|1
1,265,95162,2,0,0,(+4  9),|1,4*9|1
1,273,95216,2,0,0,(+5  9),|1,5*9|1
1,289,95378,2,0,0,(+6  9),|1,6*9|1
1,385,97322,2,0,0,(+8  9),|1,8*9|1
1,513,108257,1,0,0,(+10),|1,10|1
1,514,108258,2,0,0,(+1  10),|1,1*10|1
1,515,108260,2,0,0,(+2  10),|1,2*10|1
1,517,108266,2,0,0,(+3  10),|1,3*10|1
1,521,108284,2,0,0,(+4  10),|1,4*10|1
1,545,108500,2,0,0,(+6  10),|1,6*10|1
1,577,108986,2,0,0,(+7  10),|1,7*10|1
1,769,114818,2,0,0,(+9  10),|1,9*10|1
1,1025,147623,1,0,0,(+11),|1,11|1
1,1027,147626,2,0,0,(+2  11),|1,2*11|1
1,1029,147632,2,0,0,(+3  11),|1,3*11|1
1,1033,147650,2,0,0,(+4  11),|1,4*11|1
1,1041,147704,2,0,0,(+5  11),|1,5*11|1
1,1057,147866,2,0,0,(+6  11),|1,6*11|1
1,1089,148352,2,0,0,(+7  11),|1,7*11|1
1,1153,149810,2,0,0,(+8  11),|1,8*11|1
1,1281,154184,2,0,0,(+9  11),|1,9*11|1
1,1537,167306,2,0,0,(+10  11),|1,10*11|1
2,4,88577,1,0,0,(+2),1|1,1*2|1
2,10,88601,1,0,0,(+4),1|1,1*4|1
2,12,88604,2,0,0,(+2  4),1|1,1*2*4|1
2,14,88610,2,0,0,(+3  4),1|1,1*3*4|1
2,18,88655,1,0,0,(+5),1|1,1*5|1
2,26,88682,2,0,0,(+4  5),1|1,1*4*5|1
2,34,88817,1,0,0,(+6),1|1,1*6|1
2,42,88844,2,0,0,(+4  6),1|1,1*4*6|1
2,50,88898,2,0,0,(+5  6),1|1,1*5*6|1
2,66,89303,1,0,0,(+7),1|1,1*7|1
2,74,89330,2,0,0,(+4  7),1|1,1*4*7|1
2,82,89384,2,0,0,(+5  7),1|1,1*5*7|1
2,130,90761,1,0,0,(+8),1|1,1*8|1
2,132,90764,2,0,0,(+2  8),1|1,1*2*8|1
2,138,90788,2,0,0,(+4  8),1|1,1*4*8|1
2,146,90842,2,0,0,(+5  8),1|1,1*5*8|1
2,162,91004,2,0,0,(+6  8),1|1,1*6*8|1
2,194,91490,2,0,0,(+7  8),1|1,1*7*8|1
2,258,95135,1,0,0,(+9),1|1,1*9|1
2,260,95138,2,0,0,(+2  9),1|1,1*2*9|1
2,266,95162,2,0,0,(+4  9),1|1,1*4*9|1
2,290,95378,2,0,0,(+6  9),1|1,1*6*9|1
2,386,97322,2,0,0,(+8  9),1|1,1*8*9|1
2,514,108257,1,0,0,(+10),1|1,1*10|1
2,516,108260,2,0,0,(+2  10),1|1,1*2*10|1
2,522,108284,2,0,0,(+4  10),1|1,1*4*10|1
2,530,108338,2,0,0,(+5  10),1|1,1*5*10|1
2,546,108500,2,0,0,(+6  10),1|1,1*6*10|1
2,578,108986,2,0,0,(+7  10),1|1,1*7*10|1
2,770,114818,2,0,0,(+9  10),1|1,1*9*10|1
2,1028,147626,2,0,0,(+2  11),1|1,1*2*11|1
3,4,88575,1,0,0,(+1),2|1,1*2|1
3,11,88601,1,0,0,(+4),2|1,2*4|1
3,12,88602,2,0,0,(+1  4),2|1,1*2*4|1
3,19,88655,1,0,0,(+5),2|1,2*5|1
3,27,88682,2,0,0,(+4  5),2|1,2*4*5|1
3,35,88817,1,0,0,(+6),2|1,2*6|1
3,43,88844,2,0,0,(+4  6),2|1,2*4*6|1
3,51,88898,2,0,0,(+5  6),2|1,2*5*6|1
3,75,89330,2,0,0,(+4  7),2|1,2*4*7|1
3,81,89384,2,0,0,(+5  7),2|1,5*7|1
3,131,90761,1,0,0,(+8),2|1,2*8|1
3,132,90762,2,0,0,(+1  8),2|1,1*2*8|1
3,139,90788,2,0,0,(+4  8),2|1,2*4*8|1
3,147,90842,2,0,0,(+5  8),2|1,2*5*8|1
3,163,91004,2,0,0,(+6  8),2|1,2*6*8|1
3,195,91490,2,0,0,(+7  8),2|1,2*7*8|1
3,259,95135,1,0,0,(+9),2|1,2*9|1
3,260,95136,2,0,0,(+1  9),2|1,1*2*9|1
3,267,95162,2,0,0,(+4  9),2|1,2*4*9|1
3,275,95216,2,0,0,(+5  9),2|1,2*5*9|1
3,291,95378,2,0,0,(+6  9),2|1,2*6*9|1
3,387,97322,2,0,0,(+8  9),2|1,2*8*9|1
3,515,108257,1,0,0,(+10),2|1,2*10|1
3,516,108258,2,0,0,(+1  10),2|1,1*2*10|1
3,523,108284,2,0,0,(+4  10),2|1,2*4*10|1
3,547,108500,2,0,0,(+6  10),2|1,2*6*10|1
3,771,114818,2,0,0,(+9  10),2|1,2*9*10|1
3,1027,147623,1,0,0,(+11),2|1,2*11|1
3,1028,147624,2,0,0,(+1  11),2|1,1*2*11|1
3,1035,147650,2,0,0,(+4  11),2|1,2*4*11|1
3,1041,147704,2,0,0,(+5  11),2|1,5*11|1
3,1059,147866,2,0,0,(+6  11),2|1,2*6*11|1
3,1155,149810,2,0,0,(+8  11),2|1,2*8*11|1
3,1283,154184,2,0,0,(+9  11),2|1,2*9*11|1
3,1539,167306,2,0,0,(+10  11),2|1,2*10*11|1
4,12,88601,1,0,0,(+4),1*2|1,1*2*4|1
4,14,88610,2,0,0,(+3  4),1*2|1,1*3*4|1
