s,f,a,add,del,temp,a_str,start,final
514,810,95405,3,0,0,(+4  6  9),1*10|1,1*4*6*9*10|1
514,818,95459,3,0,0,(+5  6  9),1*10|1,1*5*6*9*10|1
514,842,95891,3,0,0,(+4  7  9),1*10|1,1*4*7*9*10|1
514,858,95972,4,0,0,(+4  5  7  9),1*10|1,1*4*5*7*9*10|1
514,874,96134,4,0,0,(+4  6  7  9),1*10|1,1*4*6*7*9*10|1
514,970,98078,4,0,0,(+4  7  8  9),1*10|1,1*4*7*8*9*10|1
514,1041,147707,3,0,0,(+2  5  11),1*10|1,5*11|1
514,1073,147950,4,0,0,(+2  5  6  11),1*10|1,5*6*11|1
514,1081,147974,4,0,0,(+4  5  6  11),1*10|1,4*5*6*11|1
514,1156,149813,3,0,0,(+2  8  11),1*10|1,1*2*8*11|1
514,1164,149840,4,0,0,(+2  4  8  11),1*10|1,1*2*4*8*11|1
514,1169,149894,4,0,0,(+2  5  8  11),1*10|1,5*8*11|1
514,1196,150083,5,0,0,(+2  4  6  8  11),1*10|1,1*2*4*6*8*11|1
514,1201,150137,5,0,0,(+2  5  6  8  11),1*10|1,5*6*8*11|1
514,1209,150161,5,0,0,(+4  5  6  8  11),1*10|1,4*5*6*8*11|1
514,1265,150863,5,0,0,(+5  6  7  8  11),1*10|1,5*6*7*8*11|1
514,1273,150890,6,0,0,(+4  5  6  7  8  11),1*10|1,4*5*6*7*8*11|1
514,1308,154295,5,0,0,(+2  4  5  9  11),1*10|1,1*2*4*5*9*11|1
514,1340,154538,6,0,0,(+2  4  5  6  9  11),1*10|1,1*2*4*5*6*9*11|1
514,1372,155024,6,0,0,(+2  4  5  7  9  11),1*10|1,1*2*4*5*7*9*11|1
514,1404,155267,7,0,0,(+2  4  5  6  7  9  11),1*10|1,1*2*4*5*6*7*9*11|1
514,1412,156374,4,0,0,(+2  8  9  11),1*10|1,1*2*8*9*11|1
514,1428,156455,5,0,0,(+2  5  8  9  11),1*10|1,1*2*5*8*9*11|1
514,1452,156644,6,0,0,(+2  4  6  8  9  11),1*10|1,1*2*4*6*8*9*11|1
514,1460,156698,6,0,0,(+2  5  6  8  9  11),1*10|1,1*2*5*6*8*9*11|1
514,1465,156725,7,0,0,(+2  4  5  6  8  9  11),1*10|1,4*5*6*8*9*11|1
514,1497,157211,7,0,0,(+2  4  5  7  8  9  11),1*10|1,4*5*7*8*9*11|1
514,1529,157451,7,0,0,(+4  5  6  7  8  9  11),1*10|1,4*5*6*7*8*9*11|1
514,1540,147626,2,0,0,(+2  11),1*10|1,1*2*10*11|1
514,1548,147653,3,0,0,(+2  4  11),1*10|1,1*2*4*10*11|1
514,1580,147896,4,0,0,(+2  4  6  11),1*10|1,1*2*4*6*10*11|1
514,1609,148379,3,0,0,(+4  7  11),1*10|1,4*7*10*11|1
514,1611,148382,4,0,0,(+2  4  7  11),1*10|1,2*4*7*10*11|1
514,1617,148433,3,0,0,(+5  7  11),1*10|1,5*7*10*11|1
514,1641,148622,4,0,0,(+4  6  7  11),1*10|1,4*6*7*10*11|1
514,1644,148625,5,0,0,(+2  4  6  7  11),1*10|1,1*2*4*6*7*10*11|1
514,1649,148676,4,0,0,(+5  6  7  11),1*10|1,5*6*7*10*11|1
514,1657,148703,5,0,0,(+4  5  6  7  11),1*10|1,4*5*6*7*10*11|1
514,1737,150566,4,0,0,(+4  7  8  11),1*10|1,4*7*8*10*11|1
514,1739,150569,5,0,0,(+2  4  7  8  11),1*10|1,2*4*7*8*10*11|1
514,1769,150809,5,0,0,(+4  6  7  8  11),1*10|1,4*6*7*8*10*11|1
514,1796,154187,3,0,0,(+2  9  11),1*10|1,1*2*9*10*11|1
514,1804,154214,4,0,0,(+2  4  9  11),1*10|1,1*2*4*9*10*11|1
514,1812,154268,4,0,0,(+2  5  9  11),1*10|1,1*2*5*9*10*11|1
514,1836,154457,5,0,0,(+2  4  6  9  11),1*10|1,1*2*4*6*9*10*11|1
515,14,88611,3,0,0,(+1  3  4),2*10|1,1*3*4|1
515,19,88655,1,0,0,(+5),2*10|1,2*5|1
515,27,88682,2,0,0,(+4  5),2*10|1,2*4*5|1
515,28,88683,3,0,0,(+1  4  5),2*10|1,1*2*4*5|1
515,31,88691,3,0,0,(+3  4  5),2*10|1,2*3*4*5|1
515,59,88925,3,0,0,(+4  5  6),2*10|1,2*4*5*6|1
515,60,88926,4,0,0,(+1  4  5  6),2*10|1,1*2*4*5*6|1
515,63,88934,4,0,0,(+3  4  5  6),2*10|1,2*3*4*5*6|1
515,131,90761,1,0,0,(+8),2*10|1,2*8|1
515,132,90762,2,0,0,(+1  8),2*10|1,1*2*8|1
515,139,90788,2,0,0,(+4  8),2*10|1,2*4*8|1
515,140,90789,3,0,0,(+1  4  8),2*10|1,1*2*4*8|1
515,147,90842,2,0,0,(+5  8),2*10|1,2*5*8|1
515,155,90869,3,0,0,(+4  5  8),2*10|1,2*4*5*8|1
515,156,90870,4,0,0,(+1  4  5  8),2*10|1,1*2*4*5*8|1
515,159,90878,4,0,0,(+3  4  5  8),2*10|1,2*3*4*5*8|1
515,163,91004,2,0,0,(+6  8),2*10|1,2*6*8|1
515,171,91031,3,0,0,(+4  6  8),2*10|1,2*4*6*8|1
515,172,91032,4,0,0,(+1  4  6  8),2*10|1,1*2*4*6*8|1
515,179,91085,3,0,0,(+5  6  8),2*10|1,2*5*6*8|1
515,187,91112,4,0,0,(+4  5  6  8),2*10|1,2*4*5*6*8|1
515,188,91113,5,0,0,(+1  4  5  6  8),2*10|1,1*2*4*5*6*8|1
515,189,91121,5,0,0,(+3  4  5  6  8),2*10|1,3*4*5*6*8|1
515,195,91490,2,0,0,(+7  8),2*10|1,2*7*8|1
515,209,91571,3,0,0,(+5  7  8),2*10|1,5*7*8|1
515,241,91814,4,0,0,(+5  6  7  8),2*10|1,5*6*7*8|1
515,249,91841,5,0,0,(+4  5  6  7  8),2*10|1,4*5*6*7*8|1
515,268,95163,3,0,0,(+1  4  9),2*10|1,1*2*4*9|1
515,283,95243,3,0,0,(+4  5  9),2*10|1,2*4*5*9|1
515,284,95244,4,0,0,(+1  4  5  9),2*10|1,1*2*4*5*9|1
515,300,95406,4,0,0,(+1  4  6  9),2*10|1,1*2*4*6*9|1
515,315,95486,4,0,0,(+4  5  6  9),2*10|1,2*4*5*6*9|1
515,316,95487,5,0,0,(+1  4  5  6  9),2*10|1,1*2*4*5*6*9|1
515,332,95892,4,0,0,(+1  4  7  9),2*10|1,1*2*4*7*9|1
515,347,95972,4,0,0,(+4  5  7  9),2*10|1,2*4*5*7*9|1
515,348,95973,5,0,0,(+1  4  5  7  9),2*10|1,1*2*4*5*7*9|1
515,364,96135,5,0,0,(+1  4  6  7  9),2*10|1,1*2*4*6*7*9|1
515,379,96215,5,0,0,(+4  5  6  7  9),2*10|1,2*4*5*6*7*9|1
515,380,96216,6,0,0,(+1  4  5  6  7  9),2*10|1,1*2*4*5*6*7*9|1
515,387,97322,2,0,0,(+8  9),2*10|1,2*8*9|1
515,388,97323,3,0,0,(+1  8  9),2*10|1,1*2*8*9|1
515,395,97349,3,0,0,(+4  8  9),2*10|1,2*4*8*9|1
515,403,97403,3,0,0,(+5  8  9),2*10|1,2*5*8*9|1
515,411,97430,4,0,0,(+4  5  8  9),2*10|1,2*4*5*8*9|1
515,419,97565,3,0,0,(+6  8  9),2*10|1,2*6*8*9|1
515,427,97592,4,0,0,(+4  6  8  9),2*10|1,2*4*6*8*9|1
515,435,97646,4,0,0,(+5  6  8  9),2*10|1,2*5*6*8*9|1
515,443,97673,5,0,0,(+4  5  6  8  9),2*10|1,2*4*5*6*8*9|1
515,459,98078,4,0,0,(+4  7  8  9),2*10|1,2*4*7*8*9|1
515,475,98159,5,0,0,(+4  5  7  8  9),2*10|1,2*4*5*7*8*9|1
515,491,98321,5,0,0,(+4  6  7  8  9),2*10|1,2*4*6*7*8*9|1
515,507,98402,6,0,0,(+4  5  6  7  8  9),2*10|1,2*4*5*6*7*8*9|1
515,516,88575,1,0,0,(+1),2*10|1,1*2*10|1
515,523,88601,1,0,0,(+4),2*10|1,2*4*10|1
515,524,88602,2,0,0,(+1  4),2*10|1,1*2*4*10|1
515,547,88817,1,0,0,(+6),2*10|1,2*6*10|1
515,555,88844,2,0,0,(+4  6),2*10|1,2*4*6*10|1
515,556,88845,3,0,0,(+1  4  6),2*10|1,1*2*4*6*10|1
515,563,88898,2,0,0,(+5  6),2*10|1,2*5*6*10|1
515,587,89330,2,0,0,(+4  7),2*10|1,2*4*7*10|1
515,588,89331,3,0,0,(+1  4  7),2*10|1,1*2*4*7*10|1
515,593,89384,2,0,0,(+5  7),2*10|1,5*7*10|1
515,601,89411,3,0,0,(+4  5  7),2*10|1,4*5*7*10|1
515,619,89573,3,0,0,(+4  6  7),2*10|1,2*4*6*7*10|1
515,620,89574,4,0,0,(+1  4  6  7),2*10|1,1*2*4*6*7*10|1
515,627,89627,3,0,0,(+5  6  7),2*10|1,2*5*6*7*10|1
515,633,89654,4,0,0,(+4  5  6  7),2*10|1,4*5*6*7*10|1
515,715,91517,3,0,0,(+4  7  8),2*10|1,2*4*7*8*10|1
515,747,91760,4,0,0,(+4  6  7  8),2*10|1,2*4*6*7*8*10|1
515,748,91761,5,0,0,(+1  4  6  7  8),2*10|1,1*2*4*6*7*8*10|1
515,771,95135,1,0,0,(+9),2*10|1,2*9*10|1
515,772,95136,2,0,0,(+1  9),2*10|1,1*2*9*10|1
515,779,95162,2,0,0,(+4  9),2*10|1,2*4*9*10|1
515,787,95216,2,0,0,(+5  9),2*10|1,2*5*9*10|1
515,803,95378,2,0,0,(+6  9),2*10|1,2*6*9*10|1
515,811,95405,3,0,0,(+4  6  9),2*10|1,2*4*6*9*10|1
515,819,95459,3,0,0,(+5  6  9),2*10|1,2*5*6*9*10|1
515,843,95891,3,0,0,(+4  7  9),2*10|1,2*4*7*9*10|1
515,1041,147704,2,0,0,(+5  11),2*10|1,5*11|1
515,1073,147947,3,0,0,(+5  6  11),2*10|1,5*6*11|1
515,1081,147974,4,0,0,(+4  5  6  11),2*10|1,4*5*6*11|1
515,1156,149811,3,0,0,(+1  8  11),2*10|1,1*2*8*11|1
515,1164,149838,4,0,0,(+1  4  8  11),2*10|1,1*2*4*8*11|1
515,1169,149891,3,0,0,(+5  8  11),2*10|1,5*8*11|1
515,1187,150053,3,0,0,(+6  8  11),2*10|1,2*6*8*11|1
515,1196,150081,5,0,0,(+1  4  6  8  11),2*10|1,1*2*4*6*8*11|1
515,1201,150134,4,0,0,(+5  6  8  11),2*10|1,5*6*8*11|1
515,1209,150161,5,0,0,(+4  5  6  8  11),2*10|1,4*5*6*8*11|1
515,1265,150863,5,0,0,(+5  6  7  8  11),2*10|1,5*6*7*8*11|1
515,1273,150890,6,0,0,(+4  5  6  7  8  11),2*10|1,4*5*6*7*8*11|1
515,1299,154265,3,0,0,(+5  9  11),2*10|1,2*5*9*11|1
515,1301,154274,4,0,0,(+3  5  9  11),2*10|1,3*5*9*11|1
515,1305,154292,4,0,0,(+4  5  9  11),2*10|1,4*5*9*11|1
515,1308,154293,5,0,0,(+1  4  5  9  11),2*10|1,1*2*4*5*9*11|1
515,1309,154301,5,0,0,(+3  4  5  9  11),2*10|1,3*4*5*9*11|1
515,1331,154508,4,0,0,(+5  6  9  11),2*10|1,2*5*6*9*11|1
515,1337,154535,5,0,0,(+4  5  6  9  11),2*10|1,4*5*6*9*11|1
515,1341,154544,6,0,0,(+3  4  5  6  9  11),2*10|1,3*4*5*6*9*11|1
515,1369,155021,5,0,0,(+4  5  7  9  11),2*10|1,4*5*7*9*11|1
515,1372,135339,6,1,0,(+1  4  5  7  9  11)(-10),2*10|1,1*2*4*5*7*9*11|1
515,1373,155030,6,0,0,(+3  4  5  7  9  11),2*10|1,3*4*5*7*9*11|1
515,1412,156372,4,0,0,(+1  8  9  11),2*10|1,1*2*8*9*11|1
515,1427,156452,4,0,0,(+5  8  9  11),2*10|1,2*5*8*9*11|1
515,1428,156453,5,0,0,(+1  5  8  9  11),2*10|1,1*2*5*8*9*11|1
515,1429,156461,5,0,0,(+3  5  8  9  11),2*10|1,3*5*8*9*11|1
515,1433,156479,5,0,0,(+4  5  8  9  11),2*10|1,4*5*8*9*11|1
515,1437,156488,6,0,0,(+3  4  5  8  9  11),2*10|1,3*4*5*8*9*11|1
515,1452,156642,6,0,0,(+1  4  6  8  9  11),2*10|1,1*2*4*6*8*9*11|1
515,1459,156695,5,0,0,(+5  6  8  9  11),2*10|1,2*5*6*8*9*11|1
515,1460,156696,6,0,0,(+1  5  6  8  9  11),2*10|1,1*2*5*6*8*9*11|1
515,1465,156722,6,0,0,(+4  5  6  8  9  11),2*10|1,4*5*6*8*9*11|1
515,1497,157208,6,0,0,(+4  5  7  8  9  11),2*10|1,4*5*7*8*9*11|1
515,1501,157217,7,0,0,(+3  4  5  7  8  9  11),2*10|1,3*4*5*7*8*9*11|1
515,1529,157451,7,0,0,(+4  5  6  7  8  9  11),2*10|1,4*5*6*7*8*9*11|1
515,1539,147623,1,0,0,(+11),2*10|1,2*10*11|1
515,1540,147624,2,0,0,(+1  11),2*10|1,1*2*10*11|1
515,1547,147650,2,0,0,(+4  11),2*10|1,2*4*10*11|1
515,1548,147651,3,0,0,(+1  4  11),2*10|1,1*2*4*10*11|1
515,1579,147893,3,0,0,(+4  6  11),2*10|1,2*4*6*10*11|1
515,1580,147894,4,0,0,(+1  4  6  11),2*10|1,1*2*4*6*10*11|1
515,1603,148352,2,0,0,(+7  11),2*10|1,2*7*10*11|1
515,1611,148379,3,0,0,(+4  7  11),2*10|1,2*4*7*10*11|1
515,1617,148433,3,0,0,(+5  7  11),2*10|1,5*7*10*11|1
515,1635,148595,3,0,0,(+6  7  11),2*10|1,2*6*7*10*11|1
515,1643,148622,4,0,0,(+4  6  7  11),2*10|1,2*4*6*7*10*11|1
515,1644,148623,5,0,0,(+1  4  6  7  11),2*10|1,1*2*4*6*7*10*11|1
515,1649,148676,4,0,0,(+5  6  7  11),2*10|1,5*6*7*10*11|1
515,1657,148703,5,0,0,(+4  5  6  7  11),2*10|1,4*5*6*7*10*11|1
515,1667,149810,2,0,0,(+8  11),2*10|1,2*8*10*11|1
515,1675,149837,3,0,0,(+4  8  11),2*10|1,2*4*8*10*11|1
515,1707,150080,4,0,0,(+4  6  8  11),2*10|1,2*4*6*8*10*11|1
515,1731,150539,3,0,0,(+7  8  11),2*10|1,2*7*8*10*11|1
515,1739,150566,4,0,0,(+4  7  8  11),2*10|1,2*4*7*8*10*11|1
515,1763,150782,4,0,0,(+6  7  8  11),2*10|1,2*6*7*8*10*11|1
515,1769,150809,5,0,0,(+4  6  7  8  11),2*10|1,4*6*7*8*10*11|1
515,1795,154184,2,0,0,(+9  11),2*10|1,2*9*10*11|1
515,1796,154185,3,0,0,(+1  9  11),2*10|1,1*2*9*10*11|1
515,1803,154211,3,0,0,(+4  9  11),2*10|1,2*4*9*10*11|1
515,1804,154212,4,0,0,(+1  4  9  11),2*10|1,1*2*4*9*10*11|1
515,1812,154266,4,0,0,(+1  5  9  11),2*10|1,1*2*5*9*10*11|1
515,1836,154455,5,0,0,(+1  4  6  9  11),2*10|1,1*2*4*6*9*10*11|1
515,1844,154509,5,0,0,(+1  5  6  9  11),2*10|1,1*2*5*6*9*10*11|1
515,1923,156371,3,0,0,(+8  9  11),2*10|1,2*8*9*10*11|1
515,1931,156398,4,0,0,(+4  8  9  11),2*10|1,2*4*8*9*10*11|1
516,14,88610,2,0,0,(+3  4),1*2*10|1,1*3*4|1
516,28,88682,2,0,0,(+4  5),1*2*10|1,1*2*4*5|1
516,60,88925,3,0,0,(+4  5  6),1*2*10|1,1*2*4*5*6|1
516,132,90761,1,0,0,(+8),1*2*10|1,1*2*8|1
516,140,90788,2,0,0,(+4  8),1*2*10|1,1*2*4*8|1
516,156,90869,3,0,0,(+4  5  8),1*2*10|1,1*2*4*5*8|1
516,172,91031,3,0,0,(+4  6  8),1*2*10|1,1*2*4*6*8|1
516,188,91112,4,0,0,(+4  5  6  8),1*2*10|1,1*2*4*5*6*8|1
516,249,91841,5,0,0,(+4  5  6  7  8),1*2*10|1,4*5*6*7*8|1
516,268,95162,2,0,0,(+4  9),1*2*10|1,1*2*4*9|1
516,284,95243,3,0,0,(+4  5  9),1*2*10|1,1*2*4*5*9|1
516,300,95405,3,0,0,(+4  6  9),1*2*10|1,1*2*4*6*9|1
516,316,95486,4,0,0,(+4  5  6  9),1*2*10|1,1*2*4*5*6*9|1
516,332,95891,3,0,0,(+4  7  9),1*2*10|1,1*2*4*7*9|1
516,348,95972,4,0,0,(+4  5  7  9),1*2*10|1,1*2*4*5*7*9|1
516,364,96134,4,0,0,(+4  6  7  9),1*2*10|1,1*2*4*6*7*9|1
516,380,96215,5,0,0,(+4  5  6  7  9),1*2*10|1,1*2*4*5*6*7*9|1
516,388,97322,2,0,0,(+8  9),1*2*10|1,1*2*8*9|1
516,524,88601,1,0,0,(+4),1*2*10|1,1*2*4*10|1
516,556,88844,2,0,0,(+4  6),1*2*10|1,1*2*4*6*10|1
516,588,89330,2,0,0,(+4  7),1*2*10|1,1*2*4*7*10|1
516,601,89411,3,0,0,(+4  5  7),1*2*10|1,4*5*7*10|1
516,620,89573,3,0,0,(+4  6  7),1*2*10|1,1*2*4*6*7*10|1
516,633,89654,4,0,0,(+4  5  6  7),1*2*10|1,4*5*6*7*10|1
516,748,91760,4,0,0,(+4  6  7  8),1*2*10|1,1*2*4*6*7*8*10|1
516,772,95135,1,0,0,(+9),1*2*10|1,1*2*9*10|1
516,1041,147704,2,0,0,(+5  11),1*2*10|1,5*11|1
516,1073,147947,3,0,0,(+5  6  11),1*2*10|1,5*6*11|1
516,1081,147974,4,0,0,(+4  5  6  11),1*2*10|1,4*5*6*11|1
516,1156,149810,2,0,0,(+8  11),1*2*10|1,1*2*8*11|1
516,1164,149837,3,0,0,(+4  8  11),1*2*10|1,1*2*4*8*11|1
516,1169,149891,3,0,0,(+5  8  11),1*2*10|1,5*8*11|1
516,1196,150080,4,0,0,(+4  6  8  11),1*2*10|1,1*2*4*6*8*11|1
516,1201,150134,4,0,0,(+5  6  8  11),1*2*10|1,5*6*8*11|1
516,1209,150161,5,0,0,(+4  5  6  8  11),1*2*10|1,4*5*6*8*11|1
516,1265,150863,5,0,0,(+5  6  7  8  11),1*2*10|1,5*6*7*8*11|1
516,1273,150890,6,0,0,(+4  5  6  7  8  11),1*2*10|1,4*5*6*7*8*11|1
516,1308,154292,4,0,0,(+4  5  9  11),1*2*10|1,1*2*4*5*9*11|1
516,1340,154535,5,0,0,(+4  5  6  9  11),1*2*10|1,1*2*4*5*6*9*11|1
516,1372,155021,5,0,0,(+4  5  7  9  11),1*2*10|1,1*2*4*5*7*9*11|1
516,1404,155264,6,0,0,(+4  5  6  7  9  11),1*2*10|1,1*2*4*5*6*7*9*11|1
516,1412,156371,3,0,0,(+8  9  11),1*2*10|1,1*2*8*9*11|1
516,1428,156452,4,0,0,(+5  8  9  11),1*2*10|1,1*2*5*8*9*11|1
516,1452,156641,5,0,0,(+4  6  8  9  11),1*2*10|1,1*2*4*6*8*9*11|1
516,1460,156695,5,0,0,(+5  6  8  9  11),1*2*10|1,1*2*5*6*8*9*11|1
516,1465,156722,6,0,0,(+4  5  6  8  9  11),1*2*10|1,4*5*6*8*9*11|1
516,1497,157208,6,0,0,(+4  5  7  8  9  11),1*2*10|1,4*5*7*8*9*11|1
516,1529,157451,7,0,0,(+4  5  6  7  8  9  11),1*2*10|1,4*5*6*7*8*9*11|1
516,1540,147623,1,0,0,(+11),1*2*10|1,1*2*10*11|1
516,1548,147650,2,0,0,(+4  11),1*2*10|1,1*2*4*10*11|1
516,1580,147893,3,0,0,(+4  6  11),1*2*10|1,1*2*4*6*10*11|1
516,1611,148379,3,0,0,(+4  7  11),1*2*10|1,2*4*7*10*11|1
516,1617,148433,3,0,0,(+5  7  11),1*2*10|1,5*7*10*11|1
516,1644,148622,4,0,0,(+4  6  7  11),1*2*10|1,1*2*4*6*7*10*11|1
516,1649,148676,4,0,0,(+5  6  7  11),1*2*10|1,5*6*7*10*11|1
516,1657,148703,5,0,0,(+4  5  6  7  11),1*2*10|1,4*5*6*7*10*11|1
516,1739,150566,4,0,0,(+4  7  8  11),1*2*10|1,2*4*7*8*10*11|1
516,1769,150809,5,0,0,(+4  6  7  8  11),1*2*10|1,4*6*7*8*10*11|1
516,1796,154184,2,0,0,(+9  11),1*2*10|1,1*2*9*10*11|1
516,1804,154211,3,0,0,(+4  9  11),1*2*10|1,1*2*4*9*10*11|1
516,1812,154265,3,0,0,(+5  9  11),1*2*10|1,1*2*5*9*10*11|1
516,1836,154454,4,0,0,(+4  6  9  11),1*2*10|1,1*2*4*6*9*10*11|1
516,1844,174187,5,2,0,(+5  6  9  10  11)(-1  2),1*2*10|1,1*2*5*6*9*10*11|1
517,14,88602,2,0,0,(+1  4),3*10|1,1*3*4|1
517,19,88658,2,0,0,(+2  5),3*10|1,2*5|1
517,29,88682,2,0,0,(+4  5),3*10|1,3*4*5|1
517,31,88685,3,0,0,(+2  4  5),3*10|1,2*3*4*5|1
517,61,88925,3,0,0,(+4  5  6),3*10|1,3*4*5*6|1
517,63,88928,4,0,0,(+2  4  5  6),3*10|1,2*3*4*5*6|1
517,131,90764,2,0,0,(+2  8),3*10|1,2*8|1
517,133,90761,1,0,0,(+8),3*10|1,3*8|1
517,139,90791,3,0,0,(+2  4  8),3*10|1,2*4*8|1
517,141,90788,2,0,0,(+4  8),3*10|1,3*4*8|1
517,147,90845,3,0,0,(+2  5  8),3*10|1,2*5*8|1
517,149,90842,2,0,0,(+5  8),3*10|1,3*5*8|1
517,157,90869,3,0,0,(+4  5  8),3*10|1,3*4*5*8|1
517,159,90872,4,0,0,(+2  4  5  8),3*10|1,2*3*4*5*8|1
517,163,91007,3,0,0,(+2  6  8),3*10|1,2*6*8|1
517,165,91004,2,0,0,(+6  8),3*10|1,3*6*8|1
517,171,91034,4,0,0,(+2  4  6  8),3*10|1,2*4*6*8|1
517,173,91031,3,0,0,(+4  6  8),3*10|1,3*4*6*8|1
517,179,91088,4,0,0,(+2  5  6  8),3*10|1,2*5*6*8|1
517,181,91085,3,0,0,(+5  6  8),3*10|1,3*5*6*8|1
517,189,91112,4,0,0,(+4  5  6  8),3*10|1,3*4*5*6*8|1
517,195,91493,3,0,0,(+2  7  8),3*10|1,2*7*8|1
517,197,91490,2,0,0,(+7  8),3*10|1,3*7*8|1
517,209,91571,3,0,0,(+5  7  8),3*10|1,5*7*8|1
517,229,91733,3,0,0,(+6  7  8),3*10|1,3*6*7*8|1
517,241,91814,4,0,0,(+5  6  7  8),3*10|1,5*6*7*8|1
517,249,91841,5,0,0,(+4  5  6  7  8),3*10|1,4*5*6*7*8|1
517,283,95246,4,0,0,(+2  4  5  9),3*10|1,2*4*5*9|1
517,285,95243,3,0,0,(+4  5  9),3*10|1,3*4*5*9|1
517,315,95489,5,0,0,(+2  4  5  6  9),3*10|1,2*4*5*6*9|1
517,317,95486,4,0,0,(+4  5  6  9),3*10|1,3*4*5*6*9|1
517,347,95975,5,0,0,(+2  4  5  7  9),3*10|1,2*4*5*7*9|1
517,379,96218,6,0,0,(+2  4  5  6  7  9),3*10|1,2*4*5*6*7*9|1
517,381,96215,5,0,0,(+4  5  6  7  9),3*10|1,3*4*5*6*7*9|1
517,387,97325,3,0,0,(+2  8  9),3*10|1,2*8*9|1
517,389,97322,2,0,0,(+8  9),3*10|1,3*8*9|1
517,395,97352,4,0,0,(+2  4  8  9),3*10|1,2*4*8*9|1
517,397,97349,3,0,0,(+4  8  9),3*10|1,3*4*8*9|1
517,403,97406,4,0,0,(+2  5  8  9),3*10|1,2*5*8*9|1
517,405,97403,3,0,0,(+5  8  9),3*10|1,3*5*8*9|1
517,411,97433,5,0,0,(+2  4  5  8  9),3*10|1,2*4*5*8*9|1
517,413,97430,4,0,0,(+4  5  8  9),3*10|1,3*4*5*8*9|1
517,419,97568,4,0,0,(+2  6  8  9),3*10|1,2*6*8*9|1
517,421,97565,3,0,0,(+6  8  9),3*10|1,3*6*8*9|1
517,427,97595,5,0,0,(+2  4  6  8  9),3*10|1,2*4*6*8*9|1
517,429,97592,4,0,0,(+4  6  8  9),3*10|1,3*4*6*8*9|1
517,435,97649,5,0,0,(+2  5  6  8  9),3*10|1,2*5*6*8*9|1
517,437,97646,4,0,0,(+5  6  8  9),3*10|1,3*5*6*8*9|1
517,443,97676,6,0,0,(+2  4  5  6  8  9),3*10|1,2*4*5*6*8*9|1
517,445,97673,5,0,0,(+4  5  6  8  9),3*10|1,3*4*5*6*8*9|1
517,459,98081,5,0,0,(+2  4  7  8  9),3*10|1,2*4*7*8*9|1
517,461,98078,4,0,0,(+4  7  8  9),3*10|1,3*4*7*8*9|1
517,469,98132,4,0,0,(+5  7  8  9),3*10|1,3*5*7*8*9|1
517,475,98162,6,0,0,(+2  4  5  7  8  9),3*10|1,2*4*5*7*8*9|1
517,477,98159,5,0,0,(+4  5  7  8  9),3*10|1,3*4*5*7*8*9|1
517,491,98324,6,0,0,(+2  4  6  7  8  9),3*10|1,2*4*6*7*8*9|1
517,493,98321,5,0,0,(+4  6  7  8  9),3*10|1,3*4*6*7*8*9|1
517,501,98375,5,0,0,(+5  6  7  8  9),3*10|1,3*5*6*7*8*9|1
517,507,98405,7,0,0,(+2  4  5  6  7  8  9),3*10|1,2*4*5*6*7*8*9|1
517,509,98402,6,0,0,(+4  5  6  7  8  9),3*10|1,3*4*5*6*7*8*9|1
517,515,88577,1,0,0,(+2),3*10|1,2*10|1
517,523,88604,2,0,0,(+2  4),3*10|1,2*4*10|1
517,525,88601,1,0,0,(+4),3*10|1,3*4*10|1
517,533,88655,1,0,0,(+5),3*10|1,3*5*10|1
517,547,88820,2,0,0,(+2  6),3*10|1,2*6*10|1
517,549,88817,1,0,0,(+6),3*10|1,3*6*10|1
517,555,88847,3,0,0,(+2  4  6),3*10|1,2*4*6*10|1
517,557,88844,2,0,0,(+4  6),3*10|1,3*4*6*10|1
517,563,88901,3,0,0,(+2  5  6),3*10|1,2*5*6*10|1
517,565,88898,2,0,0,(+5  6),3*10|1,3*5*6*10|1
517,581,89303,1,0,0,(+7),3*10|1,3*7*10|1
517,587,89333,3,0,0,(+2  4  7),3*10|1,2*4*7*10|1
517,589,89330,2,0,0,(+4  7),3*10|1,3*4*7*10|1
517,593,89384,2,0,0,(+5  7),3*10|1,5*7*10|1
517,601,89411,3,0,0,(+4  5  7),3*10|1,4*5*7*10|1
517,613,89546,2,0,0,(+6  7),3*10|1,3*6*7*10|1
517,619,89576,4,0,0,(+2  4  6  7),3*10|1,2*4*6*7*10|1
517,621,89573,3,0,0,(+4  6  7),3*10|1,3*4*6*7*10|1
517,627,89630,4,0,0,(+2  5  6  7),3*10|1,2*5*6*7*10|1
517,629,89627,3,0,0,(+5  6  7),3*10|1,3*5*6*7*10|1
517,633,89654,4,0,0,(+4  5  6  7),3*10|1,4*5*6*7*10|1
517,715,91520,4,0,0,(+2  4  7  8),3*10|1,2*4*7*8*10|1
517,717,91517,3,0,0,(+4  7  8),3*10|1,3*4*7*8*10|1
517,745,91760,4,0,0,(+4  6  7  8),3*10|1,4*6*7*8*10|1
517,747,91763,5,0,0,(+2  4  6  7  8),3*10|1,2*4*6*7*8*10|1
517,771,95138,2,0,0,(+2  9),3*10|1,2*9*10|1
517,773,95135,1,0,0,(+9),3*10|1,3*9*10|1
517,779,95165,3,0,0,(+2  4  9),3*10|1,2*4*9*10|1
517,781,95162,2,0,0,(+4  9),3*10|1,3*4*9*10|1
517,787,95219,3,0,0,(+2  5  9),3*10|1,2*5*9*10|1
